identifier,score,native_pred,threshold_used
A0A023FBW4,0.605,Toxin,0.38
A0A023FF81,0.45,Toxin,0.38
A0A023VZR2,0.385,Toxin,0.38
A0A024R1R8,0.39,Toxin,0.38
A0A059U8Y9,0.21,Non-Toxin,0.38
A0A059U906,0.84,Toxin,0.38
A0A061AE05,0.19,Non-Toxin,0.38
A0A075B6H8,0.24,Non-Toxin,0.38
A0A075B6I9,0.21,Non-Toxin,0.38
A0A075B6K6,0.235,Non-Toxin,0.38
A0A075B6T6,0.255,Non-Toxin,0.38
A0A075B700,0.0,Non-Toxin,0.38
A0A087WRU1,0.27,Non-Toxin,0.38
A0A087WT02,0.195,Non-Toxin,0.38
A0A087WUV0,0.4,Toxin,0.38
A0A087X0K7,0.25,Non-Toxin,0.38
A0A090BX51,0.23,Non-Toxin,0.38
A0A0A1I6E7,0.18,Non-Toxin,0.38
A0A0A6YYC5,0.205,Non-Toxin,0.38
A0A0A6YYG3,0.285,Non-Toxin,0.38
A0A0A6YYK6,0.335,Non-Toxin,0.38
A0A0B4J1U6,0.24,Non-Toxin,0.38
A0A0B4J1U7,0.245,Non-Toxin,0.38
A0A0B4J1Z2,0.18,Non-Toxin,0.38
A0A0B4J238,0.22,Non-Toxin,0.38
A0A0B4J241,0.31,Non-Toxin,0.38
A0A0B4J248,0.23,Non-Toxin,0.38
A0A0B4J265,0.265,Non-Toxin,0.38
A0A0B4J266,0.325,Non-Toxin,0.38
A0A0B4J275,0.235,Non-Toxin,0.38
A0A0B4K753,0.365,Non-Toxin,0.38
A0A0B4LFY9,0.185,Non-Toxin,0.38
A0A0B4U9L8,0.415,Toxin,0.38
A0A0B5A7M7,0.455,Toxin,0.38
A0A0C4DGP1,0.225,Non-Toxin,0.38
A0A0D4WV12,0.26,Non-Toxin,0.38
A0A0F7Z3J2,0.61,Toxin,0.38
A0A0G2JDV3,0.175,Non-Toxin,0.38
A0A0G2JTR4,0.245,Non-Toxin,0.38
A0A0J9YVY3,0.265,Non-Toxin,0.38
A0A0J9YWL9,0.23,Non-Toxin,0.38
A0A0K3AWM6,0.36,Non-Toxin,0.38
A0A0K8R7D4,0.555,Toxin,0.38
A0A0K8RCU3,0.47,Toxin,0.38
A0A0N7CSQ4,0.555,Toxin,0.38
A0A0N7HUN6,0.565,Toxin,0.38
A0A0R4IBL7,0.145,Non-Toxin,0.38
A0A0R4IWG9,0.315,Non-Toxin,0.38
A0A125S9D9,0.645,Toxin,0.38
A0A125S9E9,0.545,Toxin,0.38
A0A125S9F6,0.595,Toxin,0.38
A0A125S9M6,0.085,Non-Toxin,0.38
A0A140LHV9,0.135,Non-Toxin,0.38
A0A140LIF8,0.185,Non-Toxin,0.38
A0A1B0GSZ0,0.25,Non-Toxin,0.38
A0A1B0GTD5,0.185,Non-Toxin,0.38
A0A1B0GTR0,0.455,Toxin,0.38
A0A1B0GUC4,0.125,Non-Toxin,0.38
A0A1B0GUI7,0.22,Non-Toxin,0.38
A0A1B0GUV1,0.365,Non-Toxin,0.38
A0A1B0GUX0,0.28,Non-Toxin,0.38
A0A1B0GV03,0.195,Non-Toxin,0.38
A0A1B0GVV1,0.265,Non-Toxin,0.38
A0A1B0GW54,0.265,Non-Toxin,0.38
A0A1B0GWH6,0.12,Non-Toxin,0.38
A0A1B0GWK0,0.245,Non-Toxin,0.38
A0A1B0GX51,0.255,Non-Toxin,0.38
A0A1D5NSK0,0.285,Non-Toxin,0.38
A0A1D5PRR9,0.255,Non-Toxin,0.38
A0A1D5PXA5,0.21,Non-Toxin,0.38
A0A1D9BZF0,0.21,Non-Toxin,0.38
A0A1L2F565,0.085,Non-Toxin,0.38
A0A1L2FZD4,0.905,Toxin,0.38
