identifier,score,native_pred,threshold_used
G3CJR9,0.305,Non-Toxin,0.38
V9Z7R6,0.315,Non-Toxin,0.38
P0DPY3,0.715,Toxin,0.38
P0DPY6,0.485,Toxin,0.38
P0DPY8,0.585,Toxin,0.38
P0DPY9,0.585,Toxin,0.38
P0DQA9,0.715,Toxin,0.38
P0DQB0,0.655,Toxin,0.38
P0DQB2,0.725,Toxin,0.38
P0DQC2,0.545,Toxin,0.38
P0DQG0,0.165,Non-Toxin,0.38
P0DQH1,0.46,Toxin,0.38
P0DPT6,0.555,Toxin,0.38
P0DPV0,0.515,Toxin,0.38
P0DPV6,0.57,Toxin,0.38
A8YPR6,0.21,Non-Toxin,0.38
P01021,0.29,Non-Toxin,0.38
Q27J49,0.225,Non-Toxin,0.38
Q9PW56,0.195,Non-Toxin,0.38
P0DKZ4,1.0,Toxin,0.38
P0DM54,1.0,Toxin,0.38
P85038,1.0,Toxin,0.38
Q58L96,0.455,Toxin,0.38
A6MFK7,0.405,Toxin,0.38
B5G6G5,0.44,Toxin,0.38
Q58L93,0.415,Toxin,0.38
A0A0B4K692,0.225,Non-Toxin,0.38
A0A0G2L7I0,0.265,Non-Toxin,0.38
A0A0K3AWM6,0.36,Non-Toxin,0.38
A0A0N9E2K8,0.125,Non-Toxin,0.38
A0A0R4ILB2,0.2,Non-Toxin,0.38
A0A163UT06,0.255,Non-Toxin,0.38
A0A1D5NY17,0.235,Non-Toxin,0.38
A0A1D9BZF0,0.21,Non-Toxin,0.38
A0A1S4EWW7,0.43,Toxin,0.38
A0A1S4F020,0.19,Non-Toxin,0.38
A0A7G6KN55,0.855,Toxin,0.38
A0A8C2LVE3,0.275,Non-Toxin,0.38
A0FKN5,0.19,Non-Toxin,0.38
A0JND9,0.185,Non-Toxin,0.38
A0JPF9,0.235,Non-Toxin,0.38
A0JPN2,0.185,Non-Toxin,0.38
A1A4R9,0.235,Non-Toxin,0.38
A1L1N5,0.2,Non-Toxin,0.38
A1XSY8,0.285,Non-Toxin,0.38
A1ZAC4,0.19,Non-Toxin,0.38
A2AGX3,0.325,Non-Toxin,0.38
A2AI05,0.255,Non-Toxin,0.38
A2AJ77,0.24,Non-Toxin,0.38
A2RTF1,0.225,Non-Toxin,0.38
A2VBC4,0.37,Non-Toxin,0.38
A3KN83,0.17,Non-Toxin,0.38
A3KPP3,0.275,Non-Toxin,0.38
A4D126,0.21,Non-Toxin,0.38
A4IG62,0.285,Non-Toxin,0.38
A4IIN5,0.275,Non-Toxin,0.38
A4Q9F3,0.33,Non-Toxin,0.38
A5LHX3,0.255,Non-Toxin,0.38
A6H7G2,0.245,Non-Toxin,0.38
A6HD62,0.245,Non-Toxin,0.38
A6ND36,0.17,Non-Toxin,0.38
A6NFX1,0.275,Non-Toxin,0.38
A6NHQ2,0.2,Non-Toxin,0.38
A6QQL0,0.215,Non-Toxin,0.38
A7KAU2,0.225,Non-Toxin,0.38
A7YW45,0.245,Non-Toxin,0.38
A7YWI9,0.255,Non-Toxin,0.38
A8DYP7,0.265,Non-Toxin,0.38
A8DZE6,0.335,Non-Toxin,0.38
A8DZH4,0.225,Non-Toxin,0.38
A8HAL1,0.295,Non-Toxin,0.38
A8JUP7,0.25,Non-Toxin,0.38
A8MPY1,0.22,Non-Toxin,0.38
A8WFJ9,0.265,Non-Toxin,0.38
A9QT41,0.205,Non-Toxin,0.38
A9ZLX4,0.235,Non-Toxin,0.38
B1AQJ2,0.29,Non-Toxin,0.38
B1H134,0.2,Non-Toxin,0.38
B1WC68,0.3,Non-Toxin,0.38
B2GM84,0.17,Non-Toxin,0.38
B2GV50,0.165,Non-Toxin,0.38
B2RUP2,0.25,Non-Toxin,0.38
B2RVY9,0.275,Non-Toxin,0.38
B3DIG4,0.335,Non-Toxin,0.38
B3EWR7,0.325,Non-Toxin,0.38
B3G515,0.22,Non-Toxin,0.38
B3M3M6,0.26,Non-Toxin,0.38
B3MH43,0.26,Non-Toxin,0.38
B3N666,0.22,Non-Toxin,0.38
B3NS99,0.255,Non-Toxin,0.38
B4GZN1,0.185,Non-Toxin,0.38
B4JEF2,0.235,Non-Toxin,0.38
B4KJW1,0.235,Non-Toxin,0.38
B4KPU0,0.245,Non-Toxin,0.38
B4MR28,0.235,Non-Toxin,0.38
B4N072,0.23,Non-Toxin,0.38
B4N5D3,0.215,Non-Toxin,0.38
B5DE31,0.105,Non-Toxin,0.38
B5DEH0,0.375,Non-Toxin,0.38
B5DF91,0.235,Non-Toxin,0.38
B6VQA1,0.23,Non-Toxin,0.38
B7YZV4,0.175,Non-Toxin,0.38
B7Z0E2,0.19,Non-Toxin,0.38
B7Z0L8,0.23,Non-Toxin,0.38
B7ZAQ6,0.18,Non-Toxin,0.38
C0HL98,1.0,Toxin,0.38
C0HLX7,0.18,Non-Toxin,0.38
C0HMF8,0.21,Non-Toxin,0.38
C9K4X8,0.5,Toxin,0.38
D2H6Z0,0.475,Toxin,0.38
D3YVF0,0.07,Non-Toxin,0.38
D3Z6P0,0.175,Non-Toxin,0.38
D3ZS74,0.25,Non-Toxin,0.38
D3ZUM2,0.245,Non-Toxin,0.38
D6WIX5,0.16,Non-Toxin,0.38
D7PDD4,0.26,Non-Toxin,0.38
E1BY77,0.17,Non-Toxin,0.38
E1JIB2,0.24,Non-Toxin,0.38
E1U8D0,0.245,Non-Toxin,0.38
E9PY46,0.22,Non-Toxin,0.38
E9Q7F2,0.315,Non-Toxin,0.38
E9QG68,0.295,Non-Toxin,0.38
F1N206,0.255,Non-Toxin,0.38
F1NUK7,0.18,Non-Toxin,0.38
F1NXU8,0.3,Non-Toxin,0.38
F1Q8R9,0.21,Non-Toxin,0.38
F1QFS9,0.2,Non-Toxin,0.38
F1QLG5,0.3,Non-Toxin,0.38
F1R8P4,0.255,Non-Toxin,0.38
F8VPQ2,0.195,Non-Toxin,0.38
G1SPE9,0.2,Non-Toxin,0.38
G3C7W6,0.25,Non-Toxin,0.38
G4SDH4,0.205,Non-Toxin,0.38
G4VJD5,0.23,Non-Toxin,0.38
G5E5X0,0.38,Toxin,0.38
G5E8Q8,0.27,Non-Toxin,0.38
G5EBM1,0.275,Non-Toxin,0.38
G5EBU4,0.235,Non-Toxin,0.38
G5EC23,0.255,Non-Toxin,0.38
G5ECD9,0.245,Non-Toxin,0.38
G5ECJ6,0.23,Non-Toxin,0.38
G5ECP4,0.21,Non-Toxin,0.38
G5ECQ2,0.425,Toxin,0.38
G5ED14,0.26,Non-Toxin,0.38
G5EDE2,0.23,Non-Toxin,0.38
G5EDZ2,0.19,Non-Toxin,0.38
G5EED4,0.215,Non-Toxin,0.38
G5EEG1,0.17,Non-Toxin,0.38
G5EEG9,0.205,Non-Toxin,0.38
G5EEH9,0.23,Non-Toxin,0.38
G5EEK3,0.2,Non-Toxin,0.38
G5EEW6,0.195,Non-Toxin,0.38
G5EF76,0.21,Non-Toxin,0.38
G5EFA2,0.365,Non-Toxin,0.38
G5EFI7,0.21,Non-Toxin,0.38
G5EFQ5,0.215,Non-Toxin,0.38
G5EFR6,0.28,Non-Toxin,0.38
G5EG11,0.14,Non-Toxin,0.38
H2KYS8,0.18,Non-Toxin,0.38
J3QPC3,0.27,Non-Toxin,0.38
