identifier,actual_label,prediction
P01504,other,Non-disulfide-bridged peptide (NDBP) superfamily
Q8AVA3,CRISP family,CRISP family
Q09GJ9,CRISP family,CRISP family
Q2XXP1,CRISP family,CRISP family
A0A6B7FMR5,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0C6E3,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P20164,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P85420,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q072L5,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q7T046,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q90392,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q91401,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
R4NNL0,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
A8QL49,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
C9E1R7,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
C9E1R9,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
E9NW26,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
F8RKV9,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
J9Z332,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q2UXR0,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q3HTN1,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q8AWX7,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
C5H5D6,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P83253,Disintegrin family,Disintegrin family
P0C6A4,Disintegrin family,Venom metalloproteinase (M12B) family
P0C6B5,Disintegrin family,Disintegrin family
P83658,Disintegrin family,Disintegrin family
B0VXV4,PDGF/VEGF growth factor family,PDGF/VEGF growth factor family
I6RU32,Scoloptoxin family,Scoloptoxin family
A0A023W0B6,Scoloptoxin family,Scoloptoxin family
A0A023W145,Scoloptoxin family,Scoloptoxin family
I6R1R5,Scoloptoxin family,Scoloptoxin family
P0DPV0,Scoloptoxin family,Scoloptoxin family
