identifier,actual_label,prediction
P01502,other,Non-disulfide-bridged peptide (NDBP) superfamily
Q7ZT98,CRISP family,CRISP family
Q91055,CRISP family,CRISP family
A6MFK9,CRISP family,CRISP family
P0CB14,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DM90,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P85314,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q2UXQ5,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q5XUW8,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q8UVG0,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
A8QL59,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
O42138,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q1PS45,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q2EI26,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q8QG88,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q98UF9,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P16338,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P82466,Venom metalloproteinase (M12B) family,Disintegrin family
Q7LZT4,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
V9Z7R6,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0C6R6,Venom metalloproteinase (M12B) family,Disintegrin family
P0C7A8,Venom metalloproteinase (M12B) family,Disintegrin family
Q3BK14,Disintegrin family,Disintegrin family
P0C6A3,Disintegrin family,Venom metalloproteinase (M12B) family
P82465,Disintegrin family,Disintegrin family
C0K3N1,PDGF/VEGF growth factor family,PDGF/VEGF growth factor family
X5ICI2,PDGF/VEGF growth factor family,PDGF/VEGF growth factor family
P0DL36,Scoloptoxin family,Scoloptoxin family
P0DPT6,Scoloptoxin family,Scoloptoxin family
P0DPU7,Scoloptoxin family,Scoloptoxin family
A0A023W0V6,Scoloptoxin family,Scoloptoxin family
A0A023W0W9,Scoloptoxin family,Scoloptoxin family
I6R1R7,Scoloptoxin family,Scoloptoxin family
I6S7H3,Scoloptoxin family,Scoloptoxin family
P0DPW8,Scoloptoxin family,Scoloptoxin family
P0DPX2,Scoloptoxin family,Scoloptoxin family
P0DPX8,Scoloptoxin family,Scoloptoxin family
P0DPZ0,Scoloptoxin family,Scoloptoxin family
P0DQB0,Scoloptoxin family,Neurotoxin family
P0DQC6,Scoloptoxin family,Scoloptoxin family
P0DQE2,Scoloptoxin family,Scoloptoxin family
P0DQE9,Scoloptoxin family,Scoloptoxin family
P0DQF4,Scoloptoxin family,Scoloptoxin family
P0DQG1,Scoloptoxin family,Scoloptoxin family
P0DQH1,Scoloptoxin family,Scoloptoxin family
P0C7P5,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
D1MZV3,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0C7S7,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DJK6,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DKY6,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DMD6,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P30426,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P79799,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P85169,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
Q8QGP7,"Natriuretic, Bradykinin potentiating peptide family",Conotoxin family
Q4PRD2,Snaclec family,Snaclec family
Q7T2Q0,Snaclec family,Snaclec family
Q8AYA3,Snaclec family,Snaclec family
Q9I840,Snaclec family,Snaclec family
Q9YI92,Snaclec family,Snaclec family
P22029,Snaclec family,Snaclec family
P22030,Snaclec family,Snaclec family
P81508,Snaclec family,Snaclec family
Q38L02,Snaclec family,Snaclec family
Q8JIW1,Snaclec family,Snaclec family
Q9YGN5,Snaclec family,Snaclec family
B4XT00,Snaclec family,Snaclec family
J3S3U6,Snaclec family,Snaclec family
Q6X5T2,Snaclec family,Snaclec family
Q802F0,Peptidase S1 family,Peptidase S1 family
Q9DF66,Peptidase S1 family,Peptidase S1 family
Q9I8W9,Peptidase S1 family,Peptidase S1 family
A8QL56,Peptidase S1 family,Peptidase S1 family
E0Y419,Peptidase S1 family,Peptidase S1 family
I4CHP3,Peptidase S1 family,Peptidase S1 family
Q2PQJ3,Peptidase S1 family,Peptidase S1 family
Q9I8X1,Peptidase S1 family,Peptidase S1 family
O13069,Peptidase S1 family,Peptidase S1 family
P43685,Peptidase S1 family,Peptidase S1 family
P47797,Peptidase S1 family,Peptidase S1 family
Q58L93,Peptidase S1 family,Peptidase S1 family
O13058,Peptidase S1 family,Peptidase S1 family
A0A0A1I6E7,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
A0A0B4J2F0,nontox,nontox
A0A0B4K692,nontox,nontox
A0A0B4KGY6,nontox,nontox
A0A0G2JXN2,nontox,nontox
A0A0G2K1Q8,nontox,nontox
A0A0K3AWM6,nontox,nontox
A0A1J1DL12,nontox,nontox
A0A1L8GVF0,nontox,nontox
A0A291NUG3,nontox,nontox
A0A2R8Q1W5,nontox,nontox
A0A3Q0KGQ7,nontox,nontox
A0A7E6FSU6,nontox,nontox
A0A8I3PDQ1,nontox,nontox
A0A8I3PI99,nontox,nontox
A0A8P0N4K0,nontox,nontox
A0AUV4,nontox,nontox
A0PJK1,nontox,nontox
A1A4J1,nontox,nontox
A1A5H8,nontox,nontox
A1A5Q6,nontox,nontox
A1KXC4,nontox,nontox
A1L2G3,nontox,nontox
A1L3C1,nontox,nontox
A1YB07,nontox,nontox
A1Z9J4,nontox,nontox
A1ZA47,nontox,nontox
A1ZAB5,nontox,nontox
A2A5N8,nontox,nontox
A2A884,nontox,nontox
A2AIW0,nontox,nontox
A2AJX4,nontox,nontox
A2AM05,nontox,nontox
A2AUM9,nontox,nontox
A2CG63,nontox,nontox
A2RU30,nontox,nontox
A2SW69,nontox,nontox
A2VDJ0,nontox,nontox
A2VE08,nontox,nontox
A2VE31,nontox,nontox
A3FIN4,nontox,nontox
A3FKF7,nontox,nontox
A3KPA0,nontox,nontox
A4D126,nontox,nontox
A4FV54,nontox,nontox
A4IFJ5,nontox,nontox
A4IGL7,nontox,nontox
A4IGY6,nontox,nontox
A4PES0,nontox,nontox
A4Q998,nontox,nontox
A5A6M2,nontox,nontox
A5A6S6,nontox,nontox
A5H447,nontox,nontox
A5LHG2,nontox,"Natriuretic, Bradykinin potentiating peptide family"
A5PJM4,nontox,nontox
A5PL98,nontox,nontox
A5PN28,nontox,nontox
A6NGG8,nontox,nontox
A6NHX0,nontox,nontox
A6NK06,nontox,nontox
A6NNM8,nontox,nontox
A6P3B2,nontox,nontox
A6QQJ8,nontox,nontox
A6QQL0,nontox,nontox
A6QQL3,nontox,nontox
A6X8Z5,nontox,nontox
A6YFB5,nontox,nontox
A6YP92,nontox,nontox
A7LCJ3,nontox,nontox
A7T1N0,nontox,nontox
A7TZE6,nontox,nontox
A8CL69,nontox,Scoloptoxin family
A8DYH2,nontox,nontox
A8E5V7,nontox,nontox
A8JUV0,nontox,nontox
A8K8P3,nontox,nontox
A8MT69,nontox,nontox
A8MTA8,nontox,nontox
A8MU46,nontox,nontox
A8MV65,nontox,nontox
A8VU90,nontox,nontox
A8WFU8,nontox,nontox
A9C3R9,nontox,nontox
A9Q751,nontox,nontox
A9QA56,nontox,nontox
A9UHW6,nontox,nontox
A9X4T1,nontox,nontox
B0BLU1,nontox,nontox
B0S6J3,nontox,nontox
B1A8Z2,nontox,nontox
B1AY15,nontox,nontox
