identifier,verdict,actual_label,predicted_label,confidence,uniprot_protein_name,organism,common_name,taxon_id,lineage,entry_type,keywords,uniprot_family,function,tissue_specificity,uniprot_toxin_keyword,secreted_in_venom,assessment,assessment_category,assessment_note
A0A6P3CW73,tox,nontox,Short scorpion toxin superfamily,0.9999865293502808,Cyclotide trypsin inhibitor TopI1,Tityus obscurus,Amazonian scorpion,1221240,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Chelicerata > Arachnida > Scorpiones > Buthida > Buthoidea > Buthidae > Tityus,UniProtKB reviewed (Swiss-Prot),3D-structure; Amidation; Direct protein sequencing; Disulfide bond; Knottin; Protease inhibitor; Secreted; Serine protease inhibitor; Signal,,First cyclic scorpion trypsin inhibitor (Kd~0.5 nM). Does not inhibit chymotrypsin,Expressed by the venom gland,N,Y,partial,family_related,"Scorpion venom-gland knottin trypsin inhibitor; venom-correct, exact superfamily uncertain (knottin vs short-scorpion-toxin)."
P31398,nontox,nontox,other,0.9037632942199708,Hemolin,Manduca sexta,Tobacco hawkmoth,7130,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Lepidoptera > Glossata > Ditrysia > Bombycoidea > Sphingidae > Sphinginae > Sphingini > Manduca,UniProtKB reviewed (Swiss-Prot),Disulfide bond; Glycoprotein; Immunity; Immunoglobulin domain; Innate immunity; Repeat; Secreted; Signal,Belongs to the hemolin family,Insect-immune protein with antimicrobial activity (PubMed:16731347). Forms a protein complex at the bacterial surface. Can inhibit hemocyte aggregation,Hemolymph,N,N,incorrect,false_positive_nonspecific,"Moth hemolymph immune Ig protein — clear non-toxin; model's 'other' = toxin-of-unmodeled-family, so this is a false-positive toxin call."
P34179,tox,nontox,Venom metalloproteinase (M12B) family,0.9997240900993348,Snake venom metalloproteinase adamalysin-2,Crotalus adamanteus,Eastern diamondback rattlesnake,8729,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Viperidae > Crotalinae > Crotalus,UniProtKB reviewed (Swiss-Prot),3D-structure; Calcium; Direct protein sequencing; Disulfide bond; Hydrolase; Metal-binding; Metalloprotease; Protease; Secreted; Zinc,Belongs to the venom metalloproteinase (M12B) family. P-I subfamily,"Has no significant hemorrhagic activity, but inactivates serpins by limited proteolysis of their reactive-site loops",Expressed by the venom gland,N,Y,correct,family_correct,Bona fide rattlesnake venom M12B metalloproteinase; lacks Toxin keyword only.
Q4VRI5,tox,nontox,Phospholipase family,0.9903092980384828,Phospholipase A2 OS1,Oxyuranus scutellatus scutellatus,Australian taipan,8667,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Elapidae > Hydrophiinae > Oxyuranus,UniProtKB reviewed (Swiss-Prot),Calcium; Direct protein sequencing; Disulfide bond; Hydrolase; Lipid degradation; Lipid metabolism; Metal-binding; Secreted; Signal,Belongs to the phospholipase A2 family. Group I subfamily. D49 sub-subfamily,"Snake venom phospholipase A2 (PLA2) that has a low specific activity on phospholipid substrates, and is neither neurotoxic, nor myotoxic. Induces endothelial cell migration which is mediated, at least in part, by its hydrolytic products (PubMed:11090064). Shows antimalarial activity, but is not able to potently inhibit HIV-1 replication (PubMed:16669624). Binds in a calcium-independent fashion with very high affinity to a muscle-type (M-type) PLA2 receptor, but is a very poor ligand for neuronal-type (N-type) receptors. Induces relaxation in endothelium-intact (but not endothelium-denuded) art",Expressed by the venom gland,N,Y,correct,family_correct,Taipan venom PLA2 (group I); genuine venom family member.
O42190,tox,nontox,Phospholipase family,0.9934631586074828,Acidic phospholipase A2 BA2,Gloydius halys,Chinese water mocassin,8714,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Viperidae > Crotalinae > Gloydius,UniProtKB reviewed (Swiss-Prot),Calcium; Disulfide bond; Hydrolase; Lipid degradation; Lipid metabolism; Metal-binding; Secreted,Belongs to the phospholipase A2 family. Group II subfamily. D49 sub-subfamily,PLA2 catalyzes the calcium-dependent hydrolysis of the 2-acyl groups in 3-sn-phosphoglycerides,Expressed by the venom gland,N,Y,correct,family_correct,Pit-viper venom PLA2 (group II); genuine venom family member.
C0HJC1,tox,nontox,Phospholipase family,0.9927908182144164,Acidic phospholipase A2 BlatPLA2,Bothriechis lateralis,Side-striped palm pitviper,44727,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Viperidae > Crotalinae > Bothriechis,UniProtKB reviewed (Swiss-Prot),Calcium; Direct protein sequencing; Disulfide bond; Hydrolase; Lipid degradation; Lipid metabolism; Metal-binding; Secreted,Belongs to the phospholipase A2 family. Group II subfamily. D49 sub-subfamily,"Acidic phospholipase A2 (PLA2) that only causes a mild edema, when subcutaneously injected in the mice foot. PLA2 catalyzes the calcium-dependent hydrolysis of the 2-acyl groups in 3-sn-phosphoglycerides",Expressed by the venom gland,N,Y,correct,family_correct,Palm-pitviper venom PLA2 (group II); genuine venom family member.
C0HK43,tox,nontox,MCD family,0.9878336191177368,Lasioglossin-2,Lasioglossum laticeps,Bee,88510,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Apoidea > Anthophila > Halictidae > Halictinae > Halictini > Lasioglossum > Evylaeus,UniProtKB reviewed (Swiss-Prot),Amidation; Antibiotic; Antimicrobial; Direct protein sequencing; DNA-binding; Secreted,Belongs to the lasioglossin-like family,"Antimicrobial peptide which assumes an amphiphilic alpha-helix conformation upon contact with membranes (PubMed:19591185, PubMed:23159628). Insertion into membranes involves Trp-3 (PubMed:23159628). Penetrates into cells once membrane has been permeated (By similarity). Active against Gram-negative bacteria E.coli (MIC=1.4 uM), P.aeruginosa (MIC=14.4 uM) and Gram-positive bacteria S.aureus (MIC=9.0 uM) and B.subtilis (MIC=0.7 uM) (PubMed:19591185). Has cytotoxic but no hemolytic activity (PubMed:19591185). Binds DNA in vitro (PubMed:23159628). In the context of inflammation and cancer tests, a",Expressed by the venom gland,N,Y,partial,family_related,Sweat-bee venom amphipathic AMP (lasioglossin); MCD/mastoparan is a close structural neighbor.
I7GQA7,tox,nontox,Phospholipase family,0.982316553592682,Phospholipase A2,Xylocopa appendiculata circumvolans,Japanese carpenter bee,135722,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Apoidea > Anthophila > Apidae > Xylocopa > Alloxylocopa,UniProtKB reviewed (Swiss-Prot),Calcium; Direct protein sequencing; Disulfide bond; Glycoprotein; Hydrolase; Lipid degradation; Lipid metabolism; Metal-binding; Secreted; Signal,Belongs to the phospholipase A2 family. Group III subfamily,PLA2 catalyzes the calcium-dependent hydrolysis of the 2-acyl groups in 3-sn-phosphoglycerides,Expressed by the venom gland,N,Y,correct,family_correct,Carpenter-bee venom PLA2 (group III); genuine venom family member.
P0DSK0,tox,nontox,Formicidae venom family,0.9883397817611694,M-poneratoxin-Dq3a,Dinoponera quadriceps,South American ant,609295,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Formicoidea > Formicidae > Ponerinae > Ponerini > Dinoponera,UniProtKB reviewed (Swiss-Prot),Antimicrobial; Membrane; Pharmaceutical; Reference proteome; Secreted; Signal; Target cell membrane; Target membrane,Belongs to the non-disulfide-bridged peptide (NDBP) superfamily. Medium-length antimicrobial peptide (group 3) family. Ponericin-W subfamily,"May have antimicrobial properties by disrupting the integrity of the bacterial cell membrane (Probable). In addition, when tested in vitro on the parasite Trypanosoma cruzi (responsible of the Chagas disease), is able to potently reduce the number of the three forms (epimastigote, trypomastigote and amastigote) by inducing cell death through necrosis (PubMed:28976889) | May have antimicrobial properties by disrupting the integrity of the bacterial cell membrane (Probable). In addition, when tested in vitro on the parasite Trypanosoma cruzi (responsible of the Chagas disease), is able to modera",Expressed by the venom gland,N,Y,correct,family_correct,Ant (Formicidae) venom poneratoxin; predicted Formicidae-venom is taxonomically exact (UniProt files it under NDBP).
P25033,nontox,nontox,other,0.9390760660171508,Hemolin,Hyalophora cecropia,Cecropia moth,7123,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Lepidoptera > Glossata > Ditrysia > Bombycoidea > Saturniidae > Saturniinae > Attacini > Hyalophora,UniProtKB reviewed (Swiss-Prot),3D-structure; Direct protein sequencing; Disulfide bond; Glycoprotein; Immunity; Immunoglobulin domain; Innate immunity; Repeat; Secreted; Signal,Belongs to the hemolin family,Insect-immune protein. Forms a protein complex at the bacterial surface. Can inhibit hemocyte aggregation,Hemolymph,N,N,incorrect,false_positive_nonspecific,Moth hemolymph immune Ig protein — clear non-toxin; 'other' = toxin-unmodeled-family -> false-positive toxin call.
