query,target,evalue,query_label,target_label
P01502,P59261,4.791e-10,other,other
P84808,Q8JI38,6.068e-140,CRISP family,CRISP family
Q962V9,P0DPU0,4.125e-10,CRISP family,nontox
C1IBY3,F8QQG5,2.0250000000000002e-132,CRISP family,CRISP family
C8YJ99,C8YJA2,1.733e-65,CRISP family,CRISP family
Q92031,B7U492,9.335e-228,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
B5AJT3,B5AJT4,7.76e-136,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0C6A5,P0C6A6,3.184e-43,Venom metalloproteinase (M12B) family,Disintegrin family
P21859,P18619,7.685e-46,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P82466,P83044,9.904e-31,Venom metalloproteinase (M12B) family,Disintegrin family
Q7LZT4,P0C7X7,2.03e-41,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q8JJ51,Q90391,2.0119999999999998e-227,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
V9Z7R6,V9ZAY0,8.21e-148,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q4JCS1,P0C6B6,1.201e-39,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
A0A0B4U9L8,Q4VM08,6.779e-291,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
B8K1W0,Q2UXQ5,2.761e-313,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
D3TTC2,A8QL49,0.0,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
D6PXE8,D5LMJ3,1.854e-300,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P28891,B7U492,1.127e-97,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P85314,Q072L5,2.4939999999999998e-111,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q92032,Q8QG89,1.147e-231,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q98995,Q14FJ4,6.55e-235,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
C9E1S0,Q4VM08,8.647e-297,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
F8RKV9,Q10749,2.815e-315,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q7ZZM2,P83469,7.434999999999999e-23,Disintegrin family,Disintegrin family
P0C6B5,P83658,7.001e-38,Disintegrin family,Disintegrin family
P82465,Q6T6T2,1.055e-56,Disintegrin family,Disintegrin family
Q3BK17,P83469,4.8139999999999995e-23,Disintegrin family,Disintegrin family
Q330K6,P67862,1.05e-71,PDGF/VEGF growth factor family,PDGF/VEGF growth factor family
P0DQA7,P0DQA8,1.81e-34,Scoloptoxin family,Scoloptoxin family
P0DQB0,I6S390,1.756e-19,Scoloptoxin family,Scoloptoxin family
P0DQB7,P0DPV6,0.002785,Scoloptoxin family,Scoloptoxin family
P0DQE4,P0DQE5,6.766e-18,Scoloptoxin family,Scoloptoxin family
P0DQE9,D2X5W3,0.002401,Scoloptoxin family,other
P0DQF7,P0DQF8,0.3217,Scoloptoxin family,Scoloptoxin family
P0DQG0,P0DQF9,5.858e-13,Scoloptoxin family,Scoloptoxin family
P0DRC9,P0DPW9,7.059e-07,Scoloptoxin family,Scoloptoxin family
I6R1R5,P0DPX9,8.05e-27,Scoloptoxin family,Scoloptoxin family
P0DPT5,P0DQH1,0.0002127,Scoloptoxin family,Scoloptoxin family
P0DPV4,P0DPW9,6.293e-14,Scoloptoxin family,Scoloptoxin family
P0DQA4,P0DQA2,4.098e-22,Scoloptoxin family,Scoloptoxin family
A0A023W0V6,A0A023W140,0.003657,Scoloptoxin family,Scoloptoxin family
P0DPW3,P0DPW4,1.421e-08,Scoloptoxin family,Scoloptoxin family
P0DPW7,P0DPW8,3.936e-13,Scoloptoxin family,Scoloptoxin family
P0DPX7,P0DPY1,1.441e-11,Scoloptoxin family,Scoloptoxin family
P0DPY0,P0DPX9,2.5059999999999997e-22,Scoloptoxin family,Scoloptoxin family
P0DPZ6,P0DQA1,9.244e-43,Scoloptoxin family,Scoloptoxin family
A8YPR6,P68515,7.783999999999999e-44,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0C7J7,P0C7S5,29.9,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DJK5,P0DJK3,50.99,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DKY6,B3EWY2,1.867e-09,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DL02,P85038,441.7,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DL04,Q8BX80,263.9,"Natriuretic, Bradykinin potentiating peptide family",nontox
P0DL05,P0DJK6,1.265,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P30426,P85163,1880.0,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P31351,P0DJK3,7.776,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DV81,P0DJK3,1.602,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
Q09GJ8,Q09GK0,3.903e-45,Snaclec family,Snaclec family
Q71RP9,Q8AV98,1.335e-67,Snaclec family,Snaclec family
Q71RQ0,Q8AV98,8.955000000000001e-74,Snaclec family,Snaclec family
Q4PRD2,P81115,5.123e-46,Snaclec family,Snaclec family
Q6TPH0,P0DM38,1.6710000000000002e-78,Snaclec family,Snaclec family
I7JUQ0,B4XSY8,2.037e-64,Snaclec family,Snaclec family
P0DM39,O93427,1.28e-70,Snaclec family,Snaclec family
P22030,P0C930,8.063e-59,Snaclec family,Snaclec family
Q7T247,P81996,1.069e-76,Snaclec family,Snaclec family
Q9DEA1,B0VXV0,9.634e-62,Snaclec family,Snaclec family
Q9DEA2,D1MGU0,7.16e-61,Snaclec family,Snaclec family
Q9PSM9,Q9DG39,5.147e-51,Snaclec family,Snaclec family
B4XSZ0,W5XCJ6,9.212e-77,Snaclec family,nontox
B4XT00,Q9PSM8,1.5260000000000001e-65,Snaclec family,Snaclec family
Q6T6S7,A0A1I9KNP0,2.315e-145,Peptidase S1 family,Peptidase S1 family
Q71QI3,Q8AY81,6.27e-147,Peptidase S1 family,Peptidase S1 family
Q802F0,O13063,5.155e-128,Peptidase S1 family,Peptidase S1 family
Q8UUJ1,Q9PT51,3.135e-146,Peptidase S1 family,Peptidase S1 family
Q9DF66,P0DJF5,1.0489999999999999e-141,Peptidase S1 family,Peptidase S1 family
Q9I8W9,O73800,2.0109999999999998e-114,Peptidase S1 family,Peptidase S1 family
P33589,A7LAC6,1.429e-127,Peptidase S1 family,Peptidase S1 family
Q072L6,Q91516,3.295e-136,Peptidase S1 family,Peptidase S1 family
Q58L95,Q1L659,3.511e-257,Peptidase S1 family,nontox
Q9I8X1,Q7SZE2,4.933e-144,Peptidase S1 family,Peptidase S1 family
A6MFK8,A6MFK7,6.474000000000001e-271,Peptidase S1 family,Peptidase S1 family
P47797,P26324,4.683e-127,Peptidase S1 family,Peptidase S1 family
E5AJX2,Q71QI1,1.215e-120,Peptidase S1 family,Peptidase S1 family
J3S832,Q91511,3.7900000000000004e-122,Peptidase S1 family,Peptidase S1 family
A0A096MK47,Q5FW52,0.0,nontox,nontox
A0A0A1I6E7,P0DQT1,4.177e-15,nontox,nontox
A0A0B4K692,Q495T6,3.447e-154,nontox,nontox
A0A0B4KGY6,Q2PFW9,4.666e-91,nontox,nontox
A0A0G2KQY6,Q5RAB7,1.214e-186,nontox,nontox
A0A0K2S4Q6,Q7TSN2,1.53e-34,nontox,nontox
A0A0K3AUE4,Q96RN5,0.5384,nontox,nontox
A0A0K3AV08,P80192,4.023e-55,nontox,nontox
A0A0K3AWM6,O57328,6.261e-118,nontox,nontox
A0A0R4IXF6,Q9JHD2,0.0,nontox,nontox
A0A140LI88,Q8N7Z5,0.0,nontox,nontox
A0A140LIF8,Q9DCE9,1.011e-108,nontox,nontox
A0A163UT06,Q96EQ9,7.433e-36,nontox,nontox
A0A1D5NS60,Q7TNU6,5.086e-43,nontox,nontox
A0A1D5NY17,Q6ZP80,1.5470000000000002e-109,nontox,nontox
A0A1L8FDW4,Q1RMV0,1.799e-264,nontox,nontox
A0A1L8GSA2,A0JP82,0.0,nontox,nontox
A0A1L8GXM0,A0A1L8GVF0,0.0,nontox,nontox
A0A1S3PBB7,P01042,3.662e-32,nontox,nontox
A0A1S4GMJ4,Q9VWU1,9.16e-35,nontox,nontox
A0A291NUI4,Q2KI99,3.188e-191,nontox,nontox
A0A2R8QCI3,A6NC98,2.306e-91,nontox,nontox
A0A4X1UM84,Q8HYZ4,0.0,nontox,nontox
A0A571BEE2,Q28092,1.7550000000000002e-65,nontox,nontox
A0A8I5ZN27,E1AZ71,0.0,nontox,nontox
A0A8M9PFP2,Q99JH7,0.0,nontox,nontox
A0A8M9PQ61,Q92817,6.935000000000001e-46,nontox,nontox
A0AV02,Q8VI23,0.0,nontox,nontox
A0JNM1,Q86UW2,1.0479999999999999e-41,nontox,nontox
A1E960,Q3HS83,1.999e-139,nontox,nontox
A1L2G3,D3ZHS6,7.9849999999999995e-286,nontox,nontox
A1L390,Q4VAC9,0.0,nontox,nontox
A1L4K1,H0UZ81,0.0,nontox,nontox
A1XSY8,P51774,6.141e-273,nontox,nontox
A1Z7T0,A7MBL8,1.777e-273,nontox,nontox
A1Z9E2,Q571G4,6.919e-54,nontox,nontox
A1Z9P3,Q09JY9,1.1380000000000001e-20,nontox,nontox
A1ZA55,A8DYP7,1.84e-67,nontox,nontox
A1ZAC4,P61407,8.078e-05,nontox,nontox
A1ZAG4,Q7TMM8,7.181e-07,nontox,nontox
A2AI08,Q7TSH6,1.28,nontox,nontox
A2AIW0,Q96C92,1.49e-216,nontox,nontox
A2AJX4,Q5VYJ5,0.0,nontox,nontox
A2ALU4,Q13796,0.0,nontox,nontox
A2ANU3,Q08DM6,7.562000000000001e-143,nontox,nontox
A2ASQ1,O00468,0.0,nontox,nontox
A2AU37,O93310,7.792e-123,nontox,nontox
A2AUU0,Q9H825,8.402999999999999e-130,nontox,nontox
A2AWP0,Q96CA5,3.537e-113,nontox,nontox
A2BIE7,Q5ZLG8,6.435e-268,nontox,nontox
A2RU30,Q3U132,1.3190000000000001e-192,nontox,nontox
A2VBC4,Q9U6W0,5.436e-171,nontox,nontox
A2VDZ4,Q5R9Z7,0.0,nontox,nontox
A3KG59,Q8IYS1,6.929e-232,nontox,nontox
A3KQ86,P47987,1.04e-38,nontox,nontox
A4IG62,Q5ZJT0,0.0,nontox,nontox
A4IHS0,Q7L0Y3,2.079e-110,nontox,nontox
A4IIN5,P47974,3.842e-140,nontox,nontox
A4K436,Q9NZ71,0.0,nontox,nontox
A4PES0,P0C1S8,1.144e-258,nontox,nontox
A4QPC6,Q5R7W8,1.059e-208,nontox,nontox
A5D8V7,Q8BSN3,9.321999999999999e-229,nontox,nontox
A5JYX8,Q969V3,1.795e-60,nontox,nontox
A5PK42,Q96NG3,1.664e-316,nontox,nontox
