identifier,actual_label,prediction
P60623,CRISP family,CRISP family
P84806,CRISP family,Flavin monoamine oxidase family
P84807,CRISP family,Flavin monoamine oxidase family
Q8JI38,CRISP family,CRISP family
A8S6B6,CRISP family,CRISP family
P0C8D5,CRISP family,CRISP family
P86543,CRISP family,CRISP family
Q2XXP5,CRISP family,CRISP family
Q3SB05,CRISP family,CRISP family
C0HL97,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
C9E1R9,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
J9Z332,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DJJ1,Venom metalloproteinase (M12B) family,Flavin monoamine oxidase family
P85005,Venom metalloproteinase (M12B) family,Long (4 C-C) scorpion toxin superfamily
A2CJE2,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
B5AJT3,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
A3R0T9,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
D3TTC2,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DJ43,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DRC8,Venom metalloproteinase (M12B) family,Flavin monoamine oxidase family
P84907,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P86092,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P86802,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q14FJ4,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q5XUW8,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q6T271,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q92032,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q9W6M5,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q9YI19,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
V5TBK6,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
A8QL59,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DM46,Venom metalloproteinase (M12B) family,Scoloptoxin family
P62384,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q0NZX7,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q0NZY0,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q8QG89,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q9PRP9,Venom metalloproteinase (M12B) family,Peptidase S1 family
P0C7A8,Venom metalloproteinase (M12B) family,Disintegrin family
P0DMH4,Venom metalloproteinase (M12B) family,other
Q7ZZM2,Disintegrin family,Disintegrin family
P0C6B4,Disintegrin family,Disintegrin family
P83041,Disintegrin family,Disintegrin family
Q5EE07,Disintegrin family,Disintegrin family
Q330K6,PDGF/VEGF growth factor family,PDGF/VEGF growth factor family
P0DL42,PDGF/VEGF growth factor family,PDGF/VEGF growth factor family
I6S7G5,Scoloptoxin family,Venom metalloproteinase (M12B) family
A0A023W145,Scoloptoxin family,Scoloptoxin family
P0DQA4,Scoloptoxin family,Scoloptoxin family
I6R1S1,Scoloptoxin family,Long (3 C-C) scorpion toxin superfamily
I6S394,Scoloptoxin family,Scoloptoxin family
I6S7G9,Scoloptoxin family,Scoloptoxin family
P0C8C3,Scoloptoxin family,Scoloptoxin family
P0C8C5,Scoloptoxin family,CRISP family
P0DPW4,Scoloptoxin family,nontox
P0DPW7,Scoloptoxin family,Scoloptoxin family
P0DPX7,Scoloptoxin family,Scoloptoxin family
P0DPY0,Scoloptoxin family,Scoloptoxin family
P0DPZ0,Scoloptoxin family,Scoloptoxin family
P0DPZ3,Scoloptoxin family,Scoloptoxin family
P0DQA1,Scoloptoxin family,Scoloptoxin family
P0DQA2,Scoloptoxin family,Scoloptoxin family
P0DQB2,Scoloptoxin family,Neurotoxin family
P0DQC0,Scoloptoxin family,Scoloptoxin family
P0DQE4,Scoloptoxin family,PBP/GOBP family
P0DQF4,Scoloptoxin family,Scoloptoxin family
P0DQG9,Scoloptoxin family,Scoloptoxin family
P0C7K0,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DKZ3,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DKZ8,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DL01,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DL05,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P28374,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P30426,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P83231,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P85169,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
Q09GK2,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
Q3SAF6,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DMD5,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
J3SBP0,Snaclec family,Snaclec family
P0DMH1,Snaclec family,Snaclec family
P23807,Snaclec family,Snaclec family
P23806,Snaclec family,Snaclec family
P81398,Snaclec family,Snaclec family
P84038,Snaclec family,Snaclec family
Q7T2Q1,Snaclec family,Snaclec family
Q8JGT6,Snaclec family,Snaclec family
P0C8I8,Snaclec family,Venom Kunitz-type family
P0C930,Snaclec family,Snaclec family
P0DJC8,Snaclec family,Snaclec family
P0DMM6,Snaclec family,Snaclec family
Q6TPG9,Snaclec family,Snaclec family
Q6X5T3,Snaclec family,Snaclec family
Q7LZK6,Snaclec family,Snaclec family
Q9DG39,Snaclec family,Snaclec family
Q9PSM6,Snaclec family,Snaclec family
B4XSY6,Snaclec family,Snaclec family
B4XT06,Snaclec family,Snaclec family
