identifier,actual_label,prediction
P01502,other,Non-disulfide-bridged peptide (NDBP) superfamily
P0DMT4,CRISP family,CRISP family
Q962V9,CRISP family,CRISP family
C1IBY3,CRISP family,CRISP family
C8YJ99,CRISP family,CRISP family
P0DL19,CRISP family,CRISP family
Q2XXP2,CRISP family,CRISP family
Q2XXQ0,CRISP family,CRISP family
Q2XXR4,CRISP family,CRISP family
Q8UW11,CRISP family,CRISP family
C5H5D1,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
E9NW27,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0C8I7,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DJ87,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DJH2,Venom metalloproteinase (M12B) family,Flavin monoamine oxidase family
Q1PBD1,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q9I9R4,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
D5LMJ3,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
O93523,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0C6R9,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0C7B1,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DJE1,Venom metalloproteinase (M12B) family,Phospholipase family
P83512,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P84035,Venom metalloproteinase (M12B) family,Flavin monoamine oxidase family
P85420,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q10749,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q1PHZ4,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q2UXQ5,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q805F4,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q9DGB9,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
U5PZ28,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0C6A7,Venom metalloproteinase (M12B) family,Disintegrin family
P0DTB7,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DW30,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P21859,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q0NZX9,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q7LZJ1,Venom metalloproteinase (M12B) family,FARP (FMRFamide related peptide) family
Q7LZS9,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q7SZD9,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0C6R8,Venom metalloproteinase (M12B) family,Disintegrin family
P0C6B0,Disintegrin family,Disintegrin family
P0C6B5,Disintegrin family,Disintegrin family
P83044,Disintegrin family,Disintegrin family
Q3BK16,Disintegrin family,Disintegrin family
C0K3N1,PDGF/VEGF growth factor family,PDGF/VEGF growth factor family
C0K3N2,PDGF/VEGF growth factor family,PDGF/VEGF growth factor family
A0A023W0B6,Scoloptoxin family,other
P0DPW9,Scoloptoxin family,Scoloptoxin family
A0A023W168,Scoloptoxin family,Scoloptoxin family
I6R1R7,Scoloptoxin family,Scoloptoxin family
P0C8B6,Scoloptoxin family,CRISP family
P0C8B7,Scoloptoxin family,Scoloptoxin family
P0C8C0,Scoloptoxin family,Scoloptoxin family
P0C8C8,Scoloptoxin family,nontox
P0C8D1,Scoloptoxin family,Scoloptoxin family
P0C8D3,Scoloptoxin family,CRISP family
P0DPY2,Scoloptoxin family,Flavin monoamine oxidase family
P0DPZ4,Scoloptoxin family,Scoloptoxin family
P0DQA9,Scoloptoxin family,Neurotoxin family
P0DQC6,Scoloptoxin family,Scoloptoxin family
P0DQE2,Scoloptoxin family,Scoloptoxin family
P0DQE9,Scoloptoxin family,Scoloptoxin family
P0DQF5,Scoloptoxin family,Scoloptoxin family
P0DQF7,Scoloptoxin family,nontox
P0DQF8,Scoloptoxin family,Conotoxin family
P0DQG4,Scoloptoxin family,Scoloptoxin family
P0DQG6,Scoloptoxin family,Scoloptoxin family
Q27J49,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0C7P6,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
D5J9S0,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0C7J8,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0CV87,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DL02,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P0DL04,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P31351,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P85160,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
Q2XXL8,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
P85038,"Natriuretic, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family"
J3S3U6,Snaclec family,Snaclec family
P0CV88,Snaclec family,Snaclec family
Q6X5S0,Snaclec family,Snaclec family
Q71RQ9,Snaclec family,Snaclec family
O93427,Snaclec family,Snaclec family
Q6TPH0,Snaclec family,Snaclec family
Q8AYA3,Snaclec family,Snaclec family
Q9IAM1,Snaclec family,Snaclec family
Q9YI92,Snaclec family,Snaclec family
C0HKZ6,Snaclec family,Snaclec family
D2YW39,Snaclec family,Snaclec family
D2YW40,Snaclec family,Snaclec family
P0C8J3,Snaclec family,CRISP family
P22030,Snaclec family,Snaclec family
Q7LZK5,Snaclec family,Snaclec family
Q7LZK8,Snaclec family,Snaclec family
Q7T247,Snaclec family,Snaclec family
Q9PRP7,Snaclec family,Snaclec family
B4XT00,Snaclec family,Snaclec family
P09872,Peptidase S1 family,Peptidase S1 family
P0CG03,Peptidase S1 family,Peptidase S1 family
P0DJE9,Peptidase S1 family,Peptidase S1 family
P0DL26,Peptidase S1 family,Peptidase S1 family
P18964,Peptidase S1 family,Peptidase S1 family
P85109,Peptidase S1 family,Peptidase S1 family
P0DM43,Peptidase S1 family,Peptidase S1 family
P0DRJ7,Peptidase S1 family,Peptidase S1 family
A7LAC7,Peptidase S1 family,Peptidase S1 family
J3S3W5,Peptidase S1 family,Peptidase S1 family
O13058,Peptidase S1 family,Peptidase S1 family
O13060,Peptidase S1 family,Peptidase S1 family
O13061,Peptidase S1 family,Peptidase S1 family
P18692,Peptidase S1 family,Peptidase S1 family
Q09GK1,Peptidase S1 family,Peptidase S1 family
Q5W960,Peptidase S1 family,Peptidase S1 family
Q802F0,Peptidase S1 family,Peptidase S1 family
Q9PRY9,Peptidase S1 family,Peptidase S1 family
Q9PT40,Peptidase S1 family,Peptidase S1 family
C0HLA1,Peptidase S1 family,Peptidase S1 family
P83298,Peptidase S1 family,Peptidase S1 family
A0A044RE18,nontox,nontox
A0A061I403,nontox,nontox
A0A075F932,nontox,nontox
A0A0G2JTR4,nontox,nontox
A0A0K0MJN3,nontox,nontox
A0A0K2S4Q6,nontox,nontox
A0A0K3AUJ9,nontox,nontox
A0A0R4IKJ1,nontox,nontox
A0A0R4IXF6,nontox,nontox
A0A1B0GTW7,nontox,nontox
A0A1D1VU85,nontox,Venom metalloproteinase (M12B) family
A0A1D5PPP7,nontox,nontox
A0A1J1DL12,nontox,nontox
A0A1L8G2K9,nontox,nontox
A0A1L8GSA2,nontox,nontox
A0A7G6KN55,nontox,other
A0A8C0N8E3,nontox,nontox
A0A8I3S724,nontox,nontox
A0AVF1,nontox,nontox
A0JNC4,nontox,nontox
A0JP82,nontox,nontox
A0JPF9,nontox,nontox
A0JPN2,nontox,nontox
A0T2N3,nontox,nontox
A1A4K3,nontox,nontox
A1A547,nontox,CRISP family
A1A5B4,nontox,nontox
A1KZ92,nontox,nontox
A1L0T0,nontox,nontox
A1XBS5,nontox,nontox
A1Z7A8,nontox,nontox
A1Z877,nontox,nontox
A1Z9J4,nontox,nontox
A1Z9P3,nontox,nontox
A1Z9X0,nontox,nontox
A1ZA47,nontox,nontox
A1ZAB5,nontox,nontox
A1ZAC4,nontox,nontox
A1ZAU8,nontox,nontox
A1ZAY1,nontox,nontox
A2A8L5,nontox,nontox
A2AIV2,nontox,nontox
A2AIW0,nontox,nontox
A2AJ77,nontox,nontox
A2ASI5,nontox,nontox
A2RU49,nontox,nontox
A2TGX5,nontox,nontox
A3KCL7,nontox,nontox
A3KG59,nontox,nontox
A3RFZ7,nontox,nontox
A4IHS0,nontox,nontox
A5D8Q0,nontox,nontox
A5D8V7,nontox,nontox
A5D9M6,nontox,nontox
A5HJM1,nontox,nontox
A5JYW9,nontox,nontox
A5LHG2,nontox,"Natriuretic, Bradykinin potentiating peptide family"
A5PJW8,nontox,nontox
A5PK42,nontox,nontox
A5PK74,nontox,nontox
A5PL98,nontox,nontox
A5YM72,nontox,nontox
A6H7G2,nontox,nontox
A6NDB9,nontox,nontox
A6NDV4,nontox,nontox
A6NHQ2,nontox,nontox
A6P320,nontox,nontox
A6QP84,nontox,nontox
A6QQL0,nontox,nontox
A6YFB5,nontox,nontox
A7E2Y1,nontox,nontox
A7E3S4,nontox,nontox
A7IZE9,nontox,Cationic peptide family
A7MD48,nontox,nontox
A7TZE6,nontox,nontox
A7YW45,nontox,nontox
A8C984,nontox,nontox
A8CG34,nontox,nontox
A8D8P8,nontox,nontox
A8JQX3,nontox,nontox
A8K4G0,nontox,nontox
A8MTJ6,nontox,nontox
A8MVW5,nontox,nontox
A8VU90,nontox,nontox
A8WGB1,nontox,nontox
A9UHW6,nontox,nontox
B0BNF1,nontox,nontox
B0F0H3,nontox,nontox
B0KYV5,nontox,nontox
B0LSW3,nontox,nontox
B2GUY0,nontox,nontox
B2RQL2,nontox,nontox
B2RRD7,nontox,nontox
B2RVY9,nontox,nontox
B3DJT0,nontox,nontox
B3TP03,nontox,nontox
B4F7E7,nontox,nontox
B5LUQ9,nontox,other
B5LUR1,nontox,other
B6A8C7,nontox,nontox
B6VQ60,nontox,nontox
B7XDF1,nontox,nontox
B7Z0I7,nontox,nontox
B8JLQ9,nontox,nontox
B8XX90,nontox,nontox
C0HJR0,nontox,nontox
