# SignalP-6.0	Organism: Eukarya	Timestamp: 20260210201512
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A087URB0	SP	0.000158	0.999833	CS pos: 26-27. Pr: 0.9808
A0A147BNI3	SP	0.000190	0.999806	CS pos: 27-28. Pr: 0.9827
A0A2R5LKU4	SP	0.000238	0.999763	CS pos: 14-15. Pr: 0.9592
A0A4Y2G8R1	SP	0.000177	0.999838	CS pos: 28-29. Pr: 0.9613
A0A670IWD1	SP	0.000192	0.999815	CS pos: 20-21. Pr: 0.9678
A0A670J0E7	SP	0.000182	0.999830	CS pos: 29-30. Pr: 0.9710
A0A670K065	OTHER	0.999201	0.000864	
A0A670K3I7	OTHER	0.987453	0.012574	
A0A670K5R7	SP	0.388971	0.611038	CS pos: 31-32. Pr: 0.5707
A0A670K5X7	OTHER	0.987453	0.012574	
A0A670KFU8	SP	0.000151	0.999858	CS pos: 19-20. Pr: 0.9828
A0A670XR14	SP	0.000178	0.999839	CS pos: 23-24. Pr: 0.8223
A0A670XY21	SP	0.003747	0.996305	CS pos: 13-14. Pr: 0.5439
A0A670XYJ6	SP	0.166860	0.833167	CS pos: 27-28. Pr: 0.8096
A0A670Y0J1	SP	0.000178	0.999839	CS pos: 23-24. Pr: 0.8223
A0A670YZZ1	OTHER	1.000000	0.000000	
A0A670Z6M5	OTHER	0.500220	0.499864	
A0A670ZKQ5	SP	0.000150	0.999822	CS pos: 19-20. Pr: 0.9820
A0A6B0S7Q7	OTHER	0.993245	0.006773	
A0A6J1TTB3	OTHER	1.000000	0.000000	
A0A6J1U5V7	SP	0.000186	0.999816	CS pos: 24-25. Pr: 0.9533
A0A6J1UW97	OTHER	1.000000	0.000000	
A0A6J1VD75	SP	0.000150	0.999822	CS pos: 19-20. Pr: 0.9820
A0A6J1VNB8	OTHER	0.999986	0.000000	
A0A6P9BXA6	OTHER	1.000000	0.000000	
A0A6P9C1J7	OTHER	0.765397	0.234613	
A0A6P9C1K0	OTHER	0.765397	0.234613	
A0A7M7J6Y0	SP	0.000164	0.999855	CS pos: 22-23. Pr: 0.9818
A0A803SUT7	OTHER	0.999902	0.000150	
A0A803T3F9	SP	0.308829	0.691163	CS pos: 35-36. Pr: 0.4097
A0A803TA08	OTHER	0.999902	0.000150	
A0A8C5RFP1	OTHER	1.000000	0.000000	
A0A8C5RUR2	SP	0.011182	0.988806	CS pos: 12-13. Pr: 0.6601
A0A8C5RYG8	OTHER	1.000000	0.000000	
A0A8C5SIK2	SP	0.000150	0.999822	CS pos: 19-20. Pr: 0.9820
A0A8C6V2H9	OTHER	1.000000	0.000000	
A0A8C6VK98	OTHER	0.666781	0.333277	
A0A8C6X6C0	OTHER	1.000000	0.000000	
A0A8C6X6E9	OTHER	1.000000	0.000000	
A0A8C6XSS4	SP	0.266382	0.733668	CS pos: 26-27. Pr: 0.6244
A0A8C6Y5N2	SP	0.000148	0.999830	CS pos: 19-20. Pr: 0.9833
A0A8C6Y6U5	SP	0.000182	0.999857	CS pos: 23-24. Pr: 0.8228
A0A8C6Y8P8	SP	0.000182	0.999857	CS pos: 23-24. Pr: 0.8228
A0A8C6Y9B7	SP	0.000182	0.999857	CS pos: 23-24. Pr: 0.8228
A0A8C6YBK4	SP	0.167037	0.832992	CS pos: 27-28. Pr: 0.7999
A0A8D0B7M0	OTHER	1.000000	0.000000	
A0A8D0B921	OTHER	0.999987	0.000000	
A0A8D0BGL8	SP	0.000188	0.999817	CS pos: 22-23. Pr: 0.9668
A0A8D0BIH6	SP	0.000211	0.999797	CS pos: 25-26. Pr: 0.9418
A0A8D0DKH3	OTHER	1.000000	0.000000	
A0A8D0E7J7	OTHER	0.666768	0.333279	
A0A8D0E8I1	SP	0.166875	0.833135	CS pos: 23-24. Pr: 0.6288
A0A8D0E8Z0	OTHER	0.833393	0.166656	
A0A8D0G4N9	SP	0.000149	0.999838	CS pos: 19-20. Pr: 0.9830
A0A8D0G4S4	SP	0.000246	0.999745	CS pos: 20-21. Pr: 0.9751
A0A8D0G780	SP	0.000152	0.999835	CS pos: 28-29. Pr: 0.9821
A0A8D0H267	SP	0.000190	0.999809	CS pos: 26-27. Pr: 0.7289
A0A8D0KLH9	SP	0.000149	0.999878	CS pos: 21-22. Pr: 0.9814
A0A8D0KNS7	SP	0.000150	0.999836	CS pos: 19-20. Pr: 0.9824
A0A8D0L0V1	SP	0.000210	0.999779	CS pos: 18-19. Pr: 0.9770
A0A8D0L6I9	OTHER	0.500322	0.499708	
A0A8D0LAC7	OTHER	1.000000	0.000000	
A0A8D2L1S9	OTHER	1.000000	0.000000	
A0A8D2LTI5	OTHER	0.500108	0.499918	
A0A8D2LTW6	OTHER	0.674484	0.325542	
A0A8D2LUR9	OTHER	1.000000	0.000000	
A0A8T0G2K7	SP	0.000171	0.999833	CS pos: 27-28. Pr: 0.9759
A0A8T0G317	SP	0.000220	0.999773	CS pos: 28-29. Pr: 0.9725
A0A8X6EX93	SP	0.000183	0.999806	CS pos: 26-27. Pr: 0.9829
A0A8X6GQU0	OTHER	1.000000	0.000000	
A0A8X6M9B9	SP	0.000177	0.999815	CS pos: 27-28. Pr: 0.9765
A0A8X6Q9C7	SP	0.000194	0.999809	CS pos: 28-29. Pr: 0.7145
A0A8X6WXQ3	SP	0.000179	0.999820	CS pos: 27-28. Pr: 0.9787
A0A8X7CHM8	OTHER	0.999994	0.000000	
A0A922I496	SP	0.333520	0.666467	CS pos: 29-30. Pr: 0.4496
