identifier,score,native_pred,has_structure
P01502,0.998642,1,1
A6YPK1,0.999700,1,1
Q7ZTA0,0.989688,1,1
Q8JI38,0.984986,1,1
A6MFK9,0.999411,1,1
C9E1R7,0.996481,1,1
J3S829,0.996750,1,1
P15503,0.996568,1,1
Q076D1,0.996416,1,1
Q8QG88,0.996600,1,1
Q90Y44,0.996003,1,1
B5AJT3,0.996674,1,1
P21859,0.994433,1,1
Q8QG89,0.997822,1,1
D6PXE8,0.997667,1,1
P0C6E4,0.996486,1,1
P28891,0.996773,1,1
P30403,0.996351,1,1
P60244,0.997014,1,1
P85420,0.997418,1,1
P86392,0.997549,1,1
Q5XUW8,0.996551,1,1
Q98995,0.996433,1,1
Q7ZZM2,0.998632,1,1
P0C6B0,0.989281,1,1
Q805F5,0.992743,1,1
C0K3N2,0.989728,1,1
P0DPY5,0.999353,1,1
P0DPZ3,0.999328,1,1
P0DPZ5,0.999508,1,1
P0DQB6,0.997730,1,1
P0DQC8,0.999629,1,1
P0DQC9,0.999198,1,1
P0DQE3,0.999949,1,1
P0DQF7,0.902478,1,1
P0DQF8,0.858160,1,1
I6RU32,0.999630,1,1
P0DL36,0.999503,1,1
A0A023W145,0.999651,1,1
P0DPV5,0.999312,1,1
A0A023W0C3,0.999573,1,1
I6RU37,0.999587,1,1
I6S3A9,0.635550,1,1
P0DPW7,0.999653,1,1
P0DPX8,0.995478,1,1
Q7LZ09,0.992622,1,1
Q90Y12,0.998829,1,1
P85162,,,0
P0C7K0,,,0
P0DJK6,,,0
P0DKZ8,,,0
P0DL03,,,0
P85169,,,0
Q09GK2,0.998628,1,1
Q2XXL8,0.997659,1,1
D1MGU0,0.999947,1,1
O93427,0.999936,1,1
Q696W1,0.999936,1,1
Q6TPH0,0.999936,1,1
Q7T045,0.999936,1,1
Q8AYA3,0.999937,1,1
Q9YGN4,0.999935,1,1
P81017,0.999926,1,1
P81114,,,0
P81116,0.999927,1,1
Q9DEA1,0.999936,1,1
Q9PSM6,0.999944,1,1
B0VXV0,0.999937,1,1
J3RY43,0.999937,1,1
Q6T7B5,0.999928,1,1
E0Y421,0.999981,1,1
P18964,0.999982,1,1
Q4QXT9,0.828488,1,1
Q58L94,0.999315,1,1
Q7SYF1,0.999982,1,1
Q9I8X1,0.999977,1,1
Q9PT41,0.999986,1,1
A6MFK8,0.980327,1,1
O13069,0.999981,1,1
P26324,0.999984,1,1
E0Y418,0.999978,1,1
E5L0E4,0.999985,1,1
J3RYA3,0.999975,1,1
Q71QI2,0.999984,1,1
Q9I8W9,0.999977,1,1
A0A044RE18,0.000029,0,1
A0A075F932,0.000002,0,1
A0A0G2K344,0.000000,0,1
A0A0G2KTI4,0.000000,0,1
A0A0G2UGT2,0.000550,0,1
A0A0K0JFP3,0.000002,0,1
A0A0K0MJN3,0.000010,0,1
A0A0K3AUE4,0.000000,0,1
A0A0L8FVQ9,0.000000,0,1
A0A1D5NS60,0.000000,0,1
A0A1D5NSK0,0.000018,0,1
A0A1S4GMJ4,0.004381,0,1
A0A1S4H5S2,0.000475,0,1
A0A286Y9D1,0.000000,0,1
A0A287B8J2,0.000000,0,1
A0A5E4M3Q4,0.000000,0,1
A0A5S9MMK5,0.000000,0,1
A0A6P3CW73,0.688109,1,1
A0A6P7EFR0,0.000000,0,1
A0A8I3PI99,0.000000,0,1
A0A8M2BID5,0.000002,0,1
A0A8M9PDM1,0.000000,0,1
A0JP82,0.000000,0,1
A1A4J1,0.000001,0,1
A1A4Y4,0.000000,0,1
A1E960,0.000171,0,1
A1L2G3,0.000000,0,1
A1L390,0.000000,0,1
A1L4H1,0.000001,0,1
A1L4K1,0.000000,0,1
A1X148,0.000000,0,1
A1YB07,0.000051,0,1
A1Z6W3,0.000001,0,1
A1Z7Z9,0.000265,0,1
A1Z8D0,0.000000,0,1
A1Z8R8,0.000037,0,1
A1Z9J4,0.000000,0,1
A1ZAU8,0.000000,0,1
A2A825,0.000004,0,1
A2A8U2,0.000001,0,1
A2AD83,0.000000,0,1
A2AIP0,0.000001,0,1
A2AIV2,0.000000,0,1
A2ANU3,0.000220,0,1
A2APF3,0.000000,0,1
A2AQ92,0.000000,0,1
A2ASQ1,0.000016,0,1
A2AVZ9,0.000001,0,1
A2AWP0,0.000000,0,1
A2BDX3,0.000000,0,1
A2BE28,0.000000,0,1
A2BIE7,0.000029,0,1
A2CEI6,0.000000,0,1
A2CG63,0.000000,0,1
A2IDD5,0.000001,0,1
A2PYL6,0.000027,0,1
A2RTX5,0.000000,0,1
A2VD92,0.000000,0,1
A2VEI2,0.000000,0,1
A3FMN3,0.999585,1,1
A3KMH1,0.000000,0,1
A3KQH2,0.000000,0,1
A4D161,0.000009,0,1
A4D1B5,0.000000,0,1
A4IHS0,0.000000,0,1
A4L691,0.000007,0,1
A4Q9F0,0.000001,0,1
A4QPC6,0.000000,0,1
A5HAK0,0.970269,1,1
A5LHG2,0.979577,1,1
A5PKP9,0.000000,0,1
A5PKW4,0.000000,0,1
A5PL98,0.000000,0,1
A5X5Y0,0.000000,0,1
A5YM72,0.000001,0,1
A6N6J5,0.000000,0,1
A6NDB9,0.000000,0,1
A6NEM1,0.000000,0,1
A6NI15,0.000000,0,1
A6NIX2,0.000001,0,1
A6PVC2,0.000000,0,1
A6QNL7,0.000000,0,1
A6QP84,0.000000,0,1
A6QQL3,0.000014,0,1
A6YP92,0.000000,0,1
A7IZE9,0.000012,0,1
A7LCJ3,0.000000,0,1
A7M7C7,0.000000,0,1
A8CG34,0.000000,0,1
A8E5V7,0.000002,0,1
A8JUV0,0.000019,0,1
A8K2U0,0.000011,0,1
A8KBF3,0.000000,0,1
A8MQ03,0.000000,0,1
A8MTZ0,0.000000,0,1
A8MU46,0.000000,0,1
A8NS89,0.000009,0,1
A8WJR8,0.000001,0,1
A9JTM7,0.000000,0,1
A9JTS5,0.000000,0,1
A9ULC7,0.000009,0,1
B0I564,0.000000,0,1
B0S5G3,0.000003,0,1
B0S5N4,0.000001,0,1
B0S6J3,0.000000,0,1
B1AK53,0.000000,0,1
B1ASB6,0.000001,0,1
B1Q006,0.000000,0,1
B1Q257,0.000000,0,1
B2D6M2,0.000000,0,1
B2DCZ9,0.000000,0,1
B2GV87,0.000000,0,1
B2LT62,0.000000,0,1
B2RQL2,0.000002,0,1
B2RQR8,0.000003,0,1
B2RRD7,0.000000,0,1
B2RS91,0.000000,0,1
B2RY04,0.000000,0,1
B2ZFP3,0.000000,0,1
B3DK56,0.000000,0,1
B3F211,0.000102,0,1
B3LV44,0.000001,0,1
B3M301,0.000025,0,1
B3MK83,0.000002,0,1
B3MKS0,0.000001,0,1
B3NPW0,0.000000,0,1
B3P8A3,0.000025,0,1
B3Y613,0.000000,0,1
B5DEI4,0.000000,0,1
B5FYQ0,0.000000,0,1
B5LUQ8,0.000316,0,1
B5LUQ9,0.000264,0,1
B6V8E6,0.000000,0,1
B6ZK76,0.000001,0,1
B7SBD2,0.000000,0,1
B7ZQJ9,0.000000,0,1
B7ZR65,0.000000,0,1
B8JLQ9,0.000002,0,1
C0HK98,0.000097,0,1
C0HME6,,,0
C3VPR6,0.000000,0,1
C4P6S0,0.000001,0,1
C6KFA3,0.000003,0,1
C6KI89,0.000000,0,1
D2CLZ9,0.000000,0,1
D2HWM5,0.000000,0,1
D2HXI8,0.000002,0,1
D3GDK4,0.010822,0,1
D3K0R6,0.000000,0,1
D3KZG3,0.000000,0,1
D3UW23,,,0
D3YUB6,0.000000,0,1
D3Z2R5,,,0
D3Z902,0.000000,0,1
D3ZB51,0.000000,0,1
D3ZB94,0.000009,0,1
D3ZG27,0.000001,0,1
D3ZJ25,0.000000,0,1
D3ZKB9,0.000000,0,1
D3ZML2,0.000000,0,1
D3ZSZ3,0.000000,0,1
D3ZVU1,0.000000,0,1
D3ZZX1,0.000000,0,1
D4A1F2,0.000000,0,1
D6MZJ6,0.000014,0,1
D9I2F9,0.000000,0,1
E0VIU9,0.000000,0,1
E1BLT8,0.000000,0,1
E1BR24,0.000000,0,1
E1C8P7,0.000001,0,1
E2RAK7,0.000000,0,1
E2RG47,0.000005,0,1
E7F3I6,0.000000,0,1
E7F6F7,0.000001,0,1
E7FB98,0.000001,0,1
E9PT87,0.000000,0,1
E9PV87,0.000000,0,1
E9Q3E1,0.000000,0,1
E9Q3L2,0.000000,0,1
E9Q5M6,0.000000,0,1
E9Q9M8,0.000000,0,1
E9Q9U0,0.000000,0,1
E9QBI7,0.000000,0,1
F1MH07,0.000000,0,1
F1MMS9,0.000001,0,1
F1NHE9,0.000001,0,1
F1NV61,0.000013,0,1
F1PAA9,0.000000,0,1
F1PJP5,0.000031,0,1
F1Q7H8,0.000000,0,1
F1QB30,0.000000,0,1
F1QCP6,0.000000,0,1
F1QEG2,0.000000,0,1
F1QF89,0.000000,0,1
F1QLP1,0.000000,0,1
F1QN54,0.000005,0,1
F1QR43,0.000001,0,1
F1QXD3,0.000000,0,1
F1R520,0.000003,0,1
F1R8Z9,0.000000,0,1
F1RE08,0.000000,0,1
F1REV3,0.000003,0,1
F3Y5P4,0.000000,0,1
F5A6E9,0.000000,0,1
F8VQ03,0.000092,0,1
F8VQB6,0.000000,0,1
G1TGF1,0.000000,0,1
