# SignalP-6.0	Organism: Other	Timestamp: 20260210154845
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
sp|A0A0H2US87|OSPC3_SHIFL Arginine ADP-riboxanase OspC3 OS=Shigella flexneri OX=623 GN=ospC3 PE=1 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A0H3AIG7|VGRG1_VIBC3 Actin cross-linking toxin VgrG1 OS=Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395) OX=345073 GN=vgrG1 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A0H3NK84|SSEK1_SALTS Protein-arginine N-acetylglucosaminyltransferase SseK1 OS=Salmonella typhimurium (strain SL1344) OX=216597 GN=sseK1 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A1S4NYE3|CDIA_ECOST tRNA nuclease CdiA OS=Escherichia coli (strain STEC_O31) OX=754081 GN=cdiA PE=1 SV=2	SP	0.000990	0.997158	0.000565	0.000503	0.000442	0.000341	CS pos: 31-32. Pr: 0.9692
sp|A0A218N034|WTF4_SCHKA Meiotic driver wtf4 OS=Schizosaccharomyces kambucha OX=204045 GN=wtf4 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A2S3R7M0|MARTX_VIBVL Multifunctional-autoprocessing repeats-in-toxin OS=Vibrio vulnificus OX=672 GN=CRN52_02910 PE=1 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A482PDI9|NLEB_CITRO Protein-arginine N-acetylglucosaminyltransferase NleB OS=Citrobacter rodentium OX=67825 GN=nleB PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A5P3XKQ1|PMP1_PARBF Paraclostridial mosquitocidal protein 1 OS=Paraclostridium bifermentans OX=1490 GN=pmp1 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A1YKW7|RTXA_KINKI Cytolysin RtxA OS=Kingella kingae OX=504 GN=rtxA PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A7GBG3|BXF_CLOBL Botulinum neurotoxin type F OS=Clostridium botulinum (strain Langeland / NCTC 10281 / Type F) OX=441772 GN=F PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|B1INP5|BXB_CLOBK Botulinum neurotoxin type B OS=Clostridium botulinum (strain Okra / Type B1) OX=498213 GN=botB PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|B3BM80|CDIA4_ECO5C Deoxyribonuclease CdiA-o11 OS=Escherichia coli O157:H7 (strain EC869) OX=478008 GN=cdiA4 PE=1 SV=1	OTHER	0.834429	0.162947	0.000946	0.000534	0.000718	0.000418	
sp|B7UI21|NLEB1_ECO27 Protein-arginine N-acetylglucosaminyltransferase NleB1 OS=Escherichia coli O127:H6 (strain E2348/69 / EPEC) OX=574521 GN=nleB1 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|B7UI22|NLEE_ECO27 Cysteine S-methyltransferase NleE OS=Escherichia coli O127:H6 (strain E2348/69 / EPEC) OX=574521 GN=nleE PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|C0HK27|LECA_DIOLA Lectin OS=Dioclea lasiophylla OX=1457464 PE=1 SV=1	SP	0.000276	0.999177	0.000155	0.000153	0.000123	0.000121	CS pos: 28-29. Pr: 0.9808
sp|C7BKP9|PATOX_PHOAA Toxin PAU_02230 OS=Photorhabdus asymbiotica subsp. asymbiotica (strain ATCC 43949 / 3105-77) OX=553480 GN=PAU_02230 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|D5CBA0|CDIA_ENTCC 16S rRNA endonuclease CdiA OS=Enterobacter cloacae subsp. cloacae (strain ATCC 13047 / DSM 30054 / NBRC 13535 / NCTC 10005 / WDCM 00083 / NCDC 279-56) OX=716541 GN=cdiA PE=1 SV=1	SP	0.000735	0.997654	0.000476	0.000453	0.000382	0.000301	CS pos: 32-33. Pr: 0.9700
sp|H9T8G6|CDIA9_BURPE tRNA nuclease CdiA (Fragment) OS=Burkholderia pseudomallei OX=28450 GN=cdiA PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|I1C083|RLT1_RHIO9 Mucoricin OS=Rhizopus delemar (strain RA 99-880 / ATCC MYA-4621 / FGSC 9543 / NRRL 43880) OX=246409 GN=RLT1 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|I1WVY3|CDIA2_BURP2 tRNA nuclease CdiA-2 OS=Burkholderia pseudomallei (strain 1026b) OX=884204 GN=cdiA2 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|J7QLC0|CYAA_BORP1 Bifunctional hemolysin/adenylate cyclase OS=Bordetella pertussis (strain ATCC 9797 / DSM 5571 / CCUG 30873 / LMG 14455 / NCTC 10739 / 18323) OX=568706 GN=cya PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O05442|CPNT_MYCTU Outer membrane channel protein CpnT OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=cpnT PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
