identifier,score
C8YJG3,2.5629997e-05
Q8UW11,0.99988157
B7U492,0.999992
J3S830,0.9999893
P82942,0.9999694
Q3HTN2,0.99998003
Q9W7S2,0.999959
Q7LZI5,0.9999987
Q7SZD9,0.99999356
Q4JCS1,0.99999326
P0DM90,0.9999328
P20164,0.99996984
P86976,0.9999179
Q072L5,0.9999902
Q2LD49,0.99997413
Q92032,0.9999843
P83658,0.99979085
P0DW98,0.999963
P0DPZ6,0.9999373
P0DQA6,0.9894178
P0DQA9,0.97968364
P0DQB0,0.99706274
P0DQB5,0.9995298
P0DQB7,0.9999912
P0DQE5,0.9919951
P0DQH1,0.99992245
I6S7G5,0.62965626
A0A023W0B6,0.99991155
P0DPT5,0.99999744
P0DPV3,0.9964256
I6RA73,0.9999432
I6RA76,0.99849325
B0VXV8,0.9999814
P0C7P6,0.9999837
D1MZV3,0.9999742
P0C7J9,0.9999496
P0C7S7,0.9999887
P0DL04,0.9999186
P85163,0.9995861
D1MGU1,0.99999624
Q9I840,0.9999936
Q9YGN5,0.9999814
P81508,0.99986994
B5U6Y6,0.9999659
J3SBP0,0.9999704
Q6X5S0,0.999992
Q71RQ9,0.9999973
I4CHP3,0.9999463
P0CG03,0.9999648
P85109,0.9999544
B5G6G5,0.9977109
A7LAC7,0.99996364
C1IBY0,0.0072538257
J3SBQ3,0.9999223
O13058,0.99996024
Q09GK1,0.9999099
Q8UUJ1,0.9998508
Q8UUJ2,0.99994534
A0A0B4J1F4,0.001118362
A0A0B4K692,0.0005829334
A0A0P6JG37,0.00630033
A0A0R4IFG5,0.00018137693
A0A163UT06,0.00021237135
A0A1J1DL12,6.520748e-05
A0A1L8GXM0,6.902218e-05
A0A1L8HU22,0.000315547
A0A1L8HV70,0.0002886653
A0A6P3HVI0,0.0019798279
A0A8I3NFE2,0.0023528934
A0A8I3S724,0.00091803074
A0A8I6GM68,0.001953125
A0A8P0N4K0,0.0029316545
A0A8U0WQF3,0.00025850534
A0AVF1,0.028763652
A0JMQ9,0.0008084178
A0JP26,0.0006812811
A0JPN2,0.00596416
A1L1V4,0.00017422438
A1L293,0.00053983927
A1X150,0.0028051138
A1XSY8,0.004367888
A1Z1Q3,0.00028568506
A1Z7A6,2.8371811e-05
A1Z9G2,0.00015318394
A2A288,0.0062860847
A2A8L5,0.0008391142
A2AKK5,0.004707694
A2APB8,0.00057047606
A2AQ25,0.0019918084
A2BIL7,0.00013828278
A2RUB1,0.0006417632
A2VDU2,0.00014567375
A3KPA0,0.00038087368
A3KPW9,0.0007433295
A4D0S4,0.0037600994
A4IHP4,0.0003039837
A4Q9E8,0.00019294024
A4UUI3,0.0002862811
A5A6M2,0.00022989511
A5A6S6,0.009824455
A5D7I4,0.0030447245
A5D8Q0,0.00021106005
A6BM72,0.007887363
A6H772,0.00200063
A6H7I5,0.005118847
A6HD62,0.00043207407
A6ND01,0.00047159195
A6ND36,0.0018963814
A6NHQ2,0.00030374527
A7X5R6,0.0051844716
A7YW45,0.0010851622
A8DYY6,0.00021272898
A8DZH4,0.00017023087
A8K4G0,0.00081819296
A8WIP6,0.00012254715
A9CB27,5.042553e-05
A9QA56,0.002233982
A9RA84,0.0007968545
B0BN28,1.8835068e-05
B0F2B4,0.007938266
B0L3A2,0.00012624264
B1ARD8,0.0076557994
B1AS29,0.0019202232
B1AYL1,0.015970528
B1PRL5,0.0022667646
B2FDA8,6.556511e-06
B2GUY1,0.0034087896
B2GV17,9.191036e-05
B2RSH2,0.0003926158
B2RUP2,0.0027005076
B4JII0,0.00013196468
B4K4M0,0.0017051101
B4KPU0,0.00034856796
B5D5N9,0.0002757907
B5LUR1,0.025681078
B6ULW7,0.70733446
B7YZU2,0.004291177
B7Z0E2,6.7949295e-05
B7ZAQ6,0.0015355349
B7ZNG0,0.0023669004
B7ZS96,0.00010371208
B8A5S6,0.00055378675
B9EKI3,0.00081270933
C0HL12,0.0010496974
C0SPF7,3.5762787e-05
C4AMC7,0.00074106455
C6KRL6,0.0005257726
C9JR72,0.004978299
D0PV95,8.4638596e-05
D0Z5N4,6.16312e-05
