identifier,score
Q8LW54,0.98733807
G3CJR9,0.96271825
Q8AVA3,0.9997132
Q962V9,0.9934977
B7FDI1,0.99986565
E9NW27,0.9999946
Q3HTN1,0.99997556
P31990,0.9999944
P81630,0.99969405
Q7LZS9,0.9999824
P0C6R8,0.9999917
A0A0B4U9L8,0.99997085
A0A6B7FMR5,0.9996381
P0C6E3,0.99998105
P0C7B0,0.9999798
P0CB14,0.9999899
P20897,0.99989814
P83255,0.9999341
Q14FJ4,0.9999791
Q7ZZS9,0.9999959
Q9W6M5,0.9999848
Q3BER3,0.99993426
P0C6B5,0.99967885
P81742,0.9998519
C0K3N3,0.99996275
X5ICI2,0.99996734
P0DPY0,0.9998933
P0DPY3,0.99992996
P0DPY8,0.9999185
P0DPY9,0.99885124
P0DQA2,0.99996775
P0DQA8,0.9923901
P0DQC0,0.9999545
P0DQE2,0.9999597
P0DQF1,0.9837574
P0DQF5,0.99847037
A0A023VZR2,0.9997403
P0DPW3,0.95966846
P0DPW4,0.9884682
P0DPX6,0.9977198
P01021,0.99999636
D9IX97,0.9999891
B3EWY3,0.99833494
D5J9S0,0.0007069111
P0C7J7,0.9987102
P0CV87,0.94730335
P0DMD6,0.95974785
P0DRJ9,0.9999866
Q7T2Q1,0.9999028
Q8JGT6,0.99998
C0HKZ6,0.99998575
P0C929,0.9999982
P0C930,0.9999759
P81112,0.99996597
P81996,0.9999897
Q71RQ7,0.9999657
Q9PSM9,0.9999934
Q6X5T2,0.9999266
Q719L9,0.9999941
P33589,0.9998789
Q58L96,0.99798864
Q5MCS0,0.99986196
Q8JH85,0.99994045
Q91511,0.99996376
Q9PTU8,0.999959
B0FXM3,0.99991477
E5AJX2,0.9999115
Q6IWF1,0.9999532
Q9I8X0,0.9998987
A0A0B4LFY9,2.5391579e-05
A0A0G2JTR4,0.0035330057
A0A0K3AWM6,0.0002554059
A0A140LIF8,0.00076794624
A0A1D5PXA5,0.008506775
A0A1D9BZF0,0.00048601627
A0A1L8GSA2,0.0005336404
