Entry	Tissue specificity
A0A026W182	TISSUE SPECIFICITY: Present in antennae (at protein level). {ECO:0000269|PubMed:28802042}.
A0A044RE18	
A0A061ACU2	TISSUE SPECIFICITY: Expressed in the pharyngeal-intestinal and spermathecal-uterine valves and in multiple reproductive tissues including the germline, somatic oviduct, and spermatheca (PubMed:32490809). During reproduction, it is expressed in sheath cells, sperm, both spermathecal valves and the spermathecal bag cells (PubMed:32490809). {ECO:0000269|PubMed:32490809}.
A0A061I403	
A0A075F932	
A0A087WPF7	TISSUE SPECIFICITY: Detected in brain cortex in embryo, neonates and adults (at protein level) (PubMed:19948250, PubMed:25519132, PubMed:25533347). Detected in embryonic and adult Purkinje cells in the cerebellum (PubMed:19948250). Detected in dorsal thalamus and in dopaminergic neurons in substantia nigra (PubMed:19948250). {ECO:0000269|PubMed:19948250, ECO:0000269|PubMed:25519132, ECO:0000269|PubMed:25533347}.
A0A087X1C5	TISSUE SPECIFICITY: Expressed in brain cortex (at protein level). {ECO:0000269|PubMed:15051713}.
A0A088MLT8	
A0A096MJN4	
A0A096MJY4	TISSUE SPECIFICITY: Expressed in the heart (PubMed:15862299). Expressed in cardiac myocytes (at protein level) (PubMed:15862299). {ECO:0000269|PubMed:15862299}.
A0A096MK47	TISSUE SPECIFICITY: Expressed in cardiomyoctes. Expression is highly reduced in hypertrophic cardiomyocytes. {ECO:0000269|PubMed:22343712, ECO:0000269|PubMed:26436652}.
A0A0A1I6E7	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000305}.
A0A0A1I6N9	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000305}.
A0A0B4J1F4	
A0A0B4J1G0	TISSUE SPECIFICITY: Detected on myeloid cells, peripheral blood monocytes, splenic and bone marrow dendritic cells, and thioglycollate-elicited macrophages and neutrophils but absent from lymphoid populations with no expression observed on T cells, B cells, NK cells or other granulocytes (at protein level) (PubMed:16039578, PubMed:19795417). Expressed in peripheral blood leukocytes, spleen, liver, thymus and small intestine (PubMed:12389094, PubMed:17558411). Expressed in splenic dendritic cell subsets (at protein level). {ECO:0000269|PubMed:12389094, ECO:0000269|PubMed:16039578, ECO:0000269|PubMed:17558411, ECO:0000269|PubMed:19795417, ECO:0000269|PubMed:28389502}.
A0A0B4J1N3	TISSUE SPECIFICITY: Highly abundant in the testis, colon, eye, and tongue. Detected in the epithelial layer of the colon, but not the small intestine. {ECO:0000269|PubMed:28900043, ECO:0000269|PubMed:28936214}.
A0A0B4J2F0	
A0A0B4K692	TISSUE SPECIFICITY: Detected in the stellate cells in the main segment and the bar-shaped cells in the initial segment of male and female Malpighian tubules (at protein level) (PubMed:15554877). Expressed in the spermatheca (at protein level) (PubMed:24395329). Expressed in the somatic cyst cells of the testes, with increased expression at the tail end of elongating cysts (PubMed:15554877, PubMed:24395329). Expressed in the ovaries with strong expression in the posterior polar cells and in border cells of stage 8, 9, and 10 follicles (PubMed:24395329). In adults and third-instar larvae, expressed in the brain, ventral ganglion, and stellate cells (PubMed:24395329). Also expressed in the foregut and the imaginal disks (eye, antennal and leg) of third-instar larvae (PubMed:24395329). In stage 17 embryos, expressed in the tracheal system, foregut, hindgut and epidermis (PubMed:24395329). Also expressed in the stellate cell progenitors of the caudal visceral mesoderm in embryos (PubMed:17157960). {ECO:0000269|PubMed:15554877, ECO:0000269|PubMed:17157960, ECO:0000269|PubMed:24395329}.
A0A0B4K7J2	TISSUE SPECIFICITY: Expressed in both oocytes and nurse cells (at protein level). {ECO:0000269|PubMed:29735528, ECO:0000269|PubMed:31626769}.
A0A0B4KEE4	TISSUE SPECIFICITY: Expressed in all cells in the eye disk. {ECO:0000269|PubMed:18820457}.
A0A0B4KGY6	TISSUE SPECIFICITY: Expressed in the central nervous system in mushroom body neurons (at protein level). {ECO:0000269|PubMed:28525754}.
A0A0B4LFY9	
A0A0B7P9G0	
A0A0C5B5G6	TISSUE SPECIFICITY: Detected in plasma (at protein level) (PubMed:25738459, PubMed:32182209). Also expressed in skeletal muscle (at protein level) (PubMed:32182209). {ECO:0000269|PubMed:25738459, ECO:0000269|PubMed:32182209}.
A0A0C5PHQ7	TISSUE SPECIFICITY: Expression is highest in intestine, followed by brain and heart, and lowest in gill. Also expressed in liver, spleen and muscle. {ECO:0000269|PubMed:25497832}.
A0A0G2JDV3	
A0A0G2JTR4	TISSUE SPECIFICITY: Expressed in brain, including the cortex, hippocampus, cerebellum, and brainstem, as well as the spinal cord (at protein level). {ECO:0000269|PubMed:20962234}.
A0A0G2JTY4	TISSUE SPECIFICITY: Expressed in cardiomyocytes (at protein level). {ECO:0000269|PubMed:19538478}.
A0A0G2JTZ2	
A0A0G2JUG7	
A0A0G2JV04	
A0A0G2JXN2	TISSUE SPECIFICITY: Expressed in primary hippocampal and cortical neurons. {ECO:0000269|PubMed:26671463}.
A0A0G2JXT6	
A0A0G2K047	TISSUE SPECIFICITY: Expressed in a wide range of tissues, with the highest levels observed in the liver followed by kidney. {ECO:0000269|PubMed:28003429}.
A0A0G2K1Q8	TISSUE SPECIFICITY: Highly expressed in lung, moderately expressed in stomach, intestine, and kidney and weakly expressed in thyroid, brain, liver, spleen, heart, testis, and thymus. {ECO:0000269|PubMed:11940594}.
A0A0G2K2P5	
A0A0G2K309	TISSUE SPECIFICITY: Expressed in the liver (at protein level). {ECO:0000269|PubMed:9359400}.
A0A0G2K344	TISSUE SPECIFICITY: Detected in the hypothalamus (at protein level). {ECO:0000269|PubMed:20236230}.
A0A0G2KQY6	
A0A0G2KTI4	
A0A0G2QC33	
A0A0G2UGT2	TISSUE SPECIFICITY: Expressed in mantle (PubMed:26802895, PubMed:30292806, Ref.2). Expressed 51 and 1.6 fold in mantle and gonads, respectively, relative to that in hemocytes. Expressed at a much lower level in other tissues tested including gill, muscle and hepatopancreas (PubMed:26802895). {ECO:0000269|PubMed:26802895, ECO:0000269|PubMed:30292806, ECO:0000269|Ref.2}.
A0A0K0JFP3	
A0A0K0MJN3	
A0A0K2S4Q6	TISSUE SPECIFICITY: Expressed on CD16+ monocytes and myeloid dendritic cells (at protein level). By contrast, not detected in lymphocytes nor granulocytes (at protein level). {ECO:0000269|PubMed:26221034}.
A0A0K3AUE4	TISSUE SPECIFICITY: Expressed in seam cells, intestine cells, pharyngeal muscles and nerve ring neurons. {ECO:0000269|PubMed:21471153}.
A0A0K3AUJ9	TISSUE SPECIFICITY: Expressed in the gonad, neurons and intestine (at protein level) (PubMed:19064914). Expressed in the pharyngeal inter-neuron I4 and the sensory interneuron I2 (PubMed:15099742, PubMed:25640076). Expressed in the intestine, pharyngeal muscle 1, vulval muscle, body wall muscle, epithelial cells e1 and e3, and neurons in the head and tail (PubMed:25640076). {ECO:0000269|PubMed:15099742, ECO:0000269|PubMed:19064914, ECO:0000269|PubMed:25640076}.
A0A0K3AV08	TISSUE SPECIFICITY: Expressed in pharynx, intestine, hypodermis, neurons and body muscles. {ECO:0000269|PubMed:18809575}.
A0A0K3AWM6	
A0A0N9E2K8	
A0A0P6JG37	
A0A0R4IEW8	TISSUE SPECIFICITY: Expressed in motor neurons. {ECO:0000269|PubMed:29061699}.
A0A0R4IFG5	
A0A0R4IKJ1	
A0A0R4IKU3	TISSUE SPECIFICITY: Expressed in the cerebral endothelium. {ECO:0000269|PubMed:26657775}.
A0A0R4IMY7	
A0A0R4IVV0	TISSUE SPECIFICITY: Highest expression in the proximal part of the anterior intestine. Lower expression in the distal part of the anterior intestine, in the posterior portion of the intestinal tube and liver. Very low expression levels in heart, brain, ovary, testis and kidney. {ECO:0000269|PubMed:15614773}.
A0A0R4IXF6	
A0A0R4IY06	TISSUE SPECIFICITY: Expressed in the eye lens. {ECO:0000269|PubMed:33854238}.
A0A0R4IZ84	
A0A0U1QT59	TISSUE SPECIFICITY: Expressed in multi-dendritic neurons of the labellum (md-L), which extend elaborate dendritic arbors innervating the bases of taste hairs (at protein level) (PubMed:27478019). In larvae, expressed in class I and class II dendritic arborization (da) neurons and bipolar dendrite (bd) neurons (at protein level) (PubMed:27298354). In adults, expressed in various sensory neurons including those in the mouth parts, olfactory neurons in the antenna, wing bristle neurons, haltere neurons, arista neurons, and many other sensory neurons, including a subset of chordotonal (Cho) neurons (PubMed:27298354, PubMed:27478019). Expressed in md-L axon terminals, including those that project into the subesophageal zone (SEZ) (PubMed:27478019, PubMed:31184585). Also expressed in a small number of local neurons in the adult ventral nerve cord (VNC), and projections extending from a few neurons in the legs or wing hinges (PubMed:27478019). In the adult mouth, expressed in a few multi-dendritic neurons of the ventral cibarial sensory organ (VCSO); the multiple elaborate dendritic branches form a brush-like structure that faces the luminal side of the food-passing tunnel (PubMed:27478019). Also expressed in the oviduct and uterus of adult females (PubMed:32649914). {ECO:0000269|PubMed:27298354, ECO:0000269|PubMed:27478019, ECO:0000269|PubMed:31184585, ECO:0000269|PubMed:32649914}.
A0A0U1RPR8	TISSUE SPECIFICITY: Found in a subset of olfactory neurons in the main olfactory epithelium. {ECO:0000269|PubMed:9096404}.
A0A0U1RRE5	
A0A125QXJ1	TISSUE SPECIFICITY: Highly expressed in the liver, adrenal glands, and testis. {ECO:0000269|PubMed:30878759}.
A0A126GUP6	
A0A131MCZ8	TISSUE SPECIFICITY: Highly expressed in the intestine and in neurons, but it is also expressed in a variety of tissues including the pharynx, hypodermis, rectum and in muscles. {ECO:0000269|PubMed:27564576}.
A0A140LI88	TISSUE SPECIFICITY: Present in meiotic cells (at protein level). {ECO:0000269|PubMed:31000436, ECO:0000269|PubMed:31003867}.
A0A140LIF8	
A0A144LUY5	
A0A163UT06	TISSUE SPECIFICITY: Expressed in the germline (PubMed:29702639). Predominantly expressed in primary spermatocytes (PubMed:29702639). Also expressed in the oocyte-producing germline of hermaphrodites (PubMed:29702639). {ECO:0000269|PubMed:29702639}.
A0A193KX02	
A0A1B0GR13	TISSUE SPECIFICITY: Testis. {ECO:0000269|PubMed:38013430}.
A0A1B0GTW7	
A0A1C3NSL9	TISSUE SPECIFICITY: Expressed by epithelial cells (PubMed:11715019). Expressed in sensory neuron dendritic tips (PubMed:27623382). {ECO:0000269|PubMed:11715019, ECO:0000269|PubMed:27623382}.
A0A1D1VU85	
A0A1D5NS60	
A0A1D5NSM8	
A0A1D5NY17	TISSUE SPECIFICITY: Expressed in skeletal muscle and adipose tissue. {ECO:0000269|PubMed:34427057}.
A0A1D5PPP7	TISSUE SPECIFICITY: Widely expressed. {ECO:0000269|PubMed:10684799}.
A0A1D5PRR9	
A0A1D5PUP4	
A0A1D5PXA5	
A0A1D9BZF0	TISSUE SPECIFICITY: Germ-cells specific. {ECO:0000269|PubMed:27718356}.
A0A1F4	TISSUE SPECIFICITY: Expressed from the beginning of rhabdomere biogenesis (48 hours after pupal formation), when it decorates the entire photoreceptor apical surface. {ECO:0000269|PubMed:17036004}.
A0A1J1DL12	
A0A1L4BJ46	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000305|PubMed:26335363}.
A0A1L5YRA2	TISSUE SPECIFICITY: Expressed in skeletal muscle (at protein level). {ECO:0000269|PubMed:30187588}.
A0A1L8F5J9	
A0A1L8FDW4	
A0A1L8G2K9	
A0A1L8GSA2	TISSUE SPECIFICITY: Detected in embryo (at protein level). Detected in embryonic head, in developing brain, neural tube and eye. {ECO:0000269|PubMed:23217707}.
A0A1L8GVF0	
A0A1L8GXM0	
A0A1L8HU22	
A0A1L8HV70	
A0A1S3PBB7	TISSUE SPECIFICITY: Expressed in the skin, liver, intestine, spleen, pancreas and kidney. {ECO:0000269|PubMed:12397376}.
A0A1S4EWW7	TISSUE SPECIFICITY: Saliva (at protein level) (PubMed:31937766). Female salivary gland (PubMed:31937766). No or low-level expression in female hemolymph, midgut, Malpighian tubule system and ovary (PubMed:31937766). No or low-level expression in male tissues (PubMed:31937766). {ECO:0000269|PubMed:31937766}.
A0A1S4F020	TISSUE SPECIFICITY: Expressed in midgut (at protein level). {ECO:0000269|PubMed:25521592}.
A0A1S4FPC9	TISSUE SPECIFICITY: Female saliva (at protein level) (PubMed:17913537). Female salivary gland (at protein level) (PubMed:16367875, PubMed:33407511, PubMed:34880409, PubMed:36797290). Not detected in female carcass without salivary glands (PubMed:16367875). Not detected in male tissues (PubMed:16367875). {ECO:0000269|PubMed:16367875, ECO:0000269|PubMed:17913537, ECO:0000269|PubMed:33407511, ECO:0000269|PubMed:34880409, ECO:0000269|PubMed:36797290}.
A0A1S4GMJ4	
A0A1S4H5M5	
A0A1S4H5S2	
A0A1S4HE51	
A0A1S6M251	
A0A1W2P872	TISSUE SPECIFICITY: Expressed in brain cortex (PubMed:27223325). Expression is enriched in excitatory neuronal-linage (PubMed:30638744). {ECO:0000269|PubMed:27223325, ECO:0000269|PubMed:30638744}.
A0A1Z2R986	
A0A250YGJ5	
A0A286Y9D1	
A0A287B8J2	
A0A291NUG3	
A0A291NUI4	
A0A291NUI5	
A0A2C9JXL4	
A0A2K5TU92	
A0A2L2DDD0	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:32443921}.
A0A2L2DDE6	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:32967114}.
A0A2R8Q1W5	TISSUE SPECIFICITY: Widely expressed. {ECO:0000269|PubMed:18057000}.
A0A2R8QCI3	
A0A2R8VHR8	
A0A2R9YJI3	
A0A383ZFX3	
A0A386CAB9	TISSUE SPECIFICITY: Expressed in adult spleen, head kidney, gill and skin and also in the embryo. {ECO:0000269|PubMed:30150286}.
A0A3L7I2I8	
A0A3Q0KDV9	
A0A3Q0KGQ7	
A0A3Q0KJ78	
A0A3Q0KQY7	
A0A3Q0KR05	TISSUE SPECIFICITY: In virgin and paired males, bilaterally expressed in some cells in the head (PubMed:35385687). During pairing, expressed throughout the ventral side of the body probably in ciliated neurons (PubMed:35385687). Highly expressed in virgin females in cells throughout the body and only weakly expressed in sexually mature females. In virgin females, expressed in some cells in the head and on the dorsal surface and lateral edges of body (PubMed:35385687). {ECO:0000269|PubMed:35385687}.
A0A3Q2TTB3	
A0A452E9Y6	TISSUE SPECIFICITY: Mammary gland; milk. {ECO:0000269|PubMed:18191143, ECO:0000269|PubMed:27398304, ECO:0000269|PubMed:30296068}.
A0A452G813	
A0A494BA31	TISSUE SPECIFICITY: Expressed in submandibular gland (SMG) duct and cortical collecting duct (CCD) of kidney (PubMed:12225984, PubMed:23610411). Lower expressed in duodenal villi (PubMed:17170027). {ECO:0000269|PubMed:12225984, ECO:0000269|PubMed:17170027, ECO:0000269|PubMed:23610411}.
A0A4X1UM84	
A0A4Z3	TISSUE SPECIFICITY: Dorsal root ganglia neurons (at protein level). High levels in spleen, thymus and skeletal muscle, intermediate levels in lung, uterus, pituitary and heart, low levels in brain, and undetected in adrenal gland and liver. {ECO:0000269|PubMed:10854427, ECO:0000269|PubMed:12626403, ECO:0000269|PubMed:17206613}.
A0A571BEE2	TISSUE SPECIFICITY: Testis. {ECO:0000269|PubMed:38013430}.
A0A5E4M3Q4	TISSUE SPECIFICITY: Expressed mainly in body wall muscles and ventral cord motoneurons. {ECO:0000269|PubMed:16803962}.
A0A5F8MPU3	TISSUE SPECIFICITY: [Isoform 1]: Expressed in cauda sperm (at protein level). {ECO:0000269|PubMed:34998468}.; TISSUE SPECIFICITY: [Isoform 2]: Expressed in cauda sperm (at protein level). {ECO:0000269|PubMed:34998468}.
A0A5K7RLP0	TISSUE SPECIFICITY: Specifically expressed in adult testis and embryonic ovary. {ECO:0000269|PubMed:32032549}.
A0A5S9MMK5	
A0A6I8PUB9	
A0A6I8TCE0	TISSUE SPECIFICITY: Salivary gland (at protein level) (PubMed:20797779). Hemolymph (PubMed:20797779). Low-level expression in midgut (PubMed:20797779). {ECO:0000269|PubMed:20797779}.
A0A6J2ATK2	TISSUE SPECIFICITY: Expressed in skin. Expression levels do not differ between dark and light skin areas. {ECO:0000269|PubMed:22997338}.
A0A6N3IN21	
A0A6P3CW73	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000305|PubMed:32787139}.
A0A6P3HVI0	
A0A7E6FSU6	
A0A7G6KN55	
A0A7M6UMR7	TISSUE SPECIFICITY: Expressed in the fat body and secreted into the hemolymph (at protein level) (PubMed:26466725). Present in trophocytes and oenocytes of the fat body (at protein level) (PubMed:26466725). Present in the ovaries of workers and queens in oocytes, nurse cells, follicle cells and their precursors during oogenesis (at protein level) (PubMed:26954256). Not expressed in ovary or testis (PubMed:20346164). Expression levels in the fat body are higher in queenless workers with active ovaries compared to queenright workers with inactive ovaries; this does not translate to higher protein levels in the hemolymph (PubMed:16983665). {ECO:0000269|PubMed:16983665, ECO:0000269|PubMed:20346164, ECO:0000269|PubMed:26466725, ECO:0000269|PubMed:26954256}.
A0A8C0N8E3	
A0A8C0NGY6	
A0A8C2LVE3	
A0A8C2MDK8	
A0A8I3NFE2	
A0A8I3NQW8	
A0A8I3P7X4	
A0A8I3PDQ1	
A0A8I3PI99	
A0A8I3PQN6	
A0A8I3QA39	
A0A8I3S724	
A0A8I3S9V6	
A0A8I5ZN27	TISSUE SPECIFICITY: [Isoform 2]: Expressed in olfactory sensory cilia (at protein level). {ECO:0000269|PubMed:10377344, ECO:0000269|PubMed:9539801}.
A0A8I5ZNK2	
A0A8I6G705	
A0A8M1NHK4	
A0A8M2	
A0A8M2BID5	
A0A8M3B525	
A0A8M9PDM1	TISSUE SPECIFICITY: Expressed in testis. {ECO:0000269|PubMed:35047514, ECO:0000269|PubMed:39423812}.
A0A8M9PFP2	TISSUE SPECIFICITY: By 48 hours post-fertilization (hpf), widely expressed in the brain, with strong expression in the telencephalon and the midbrain (PubMed:25463516). Not expressed in the optic tectum (PubMed:25463516). {ECO:0000269|PubMed:25463516}.
A0A8M9PQ61	
A0A8P0N4K0	
A0A8U0WQF3	TISSUE SPECIFICITY: Expressed in the fat body in a caste specific manner and secreted into the hemolymph (at protein level) (PubMed:18472106, PubMed:26466725). Present in trophocytes and oenocytes of the fat body (at protein level) (PubMed:26466725). Expression level is increased in workers whose ovaries have become active in response to the absence of a queen (at protein level) (PubMed:18472106). Present in the nuclei of germline and somatic cells in the ovaries of workers and queens, and the testes of drones (at protein level) (PubMed:22205988). Within the germarium found in actively dividing cystocytes and polyploid nurse cells (at protein level); it is unclear if ovarian cells express this protein or sequester it from the hemolymph (PubMed:22205988). Present in Kenyon cells of the brain mushroom body and in neuronal cells in the boundary between the medulla and the lamina in worker bees (at protein level) (PubMed:36630080). {ECO:0000269|PubMed:18472106, ECO:0000269|PubMed:22205988, ECO:0000269|PubMed:26466725, ECO:0000269|PubMed:36630080}.
