identifier,seq_len,is_toxic,family
F8QQG5,234,1,CRISP family
P0DPU1,187,1,CRISP family
A8S6B6,219,1,CRISP family
B0VXV6,220,1,CRISP family
C1IBY3,232,1,CRISP family
C0LZJ5,205,1,Venom metalloproteinase (M12B) family
C9E1R9,458,1,Venom metalloproteinase (M12B) family
C9E1S0,593,1,Venom metalloproteinase (M12B) family
F8RKV9,591,1,Venom metalloproteinase (M12B) family
O73795,485,1,Venom metalloproteinase (M12B) family
P0DM77,48,1,Venom metalloproteinase (M12B) family
P0DM87,464,1,Venom metalloproteinase (M12B) family
P0DM97,495,1,Venom metalloproteinase (M12B) family
Q2EI26,393,1,Venom metalloproteinase (M12B) family
Q90220,460,1,Venom metalloproteinase (M12B) family
Q92031,391,1,Venom metalloproteinase (M12B) family
P23323,75,1,Venom metalloproteinase (M12B) family
P82466,69,1,Venom metalloproteinase (M12B) family
Q7LZT4,71,1,Venom metalloproteinase (M12B) family
D3TTC2,593,1,Venom metalloproteinase (M12B) family
P83512,388,1,Venom metalloproteinase (M12B) family
Q10749,589,1,Venom metalloproteinase (M12B) family
Q2UXQ5,593,1,Venom metalloproteinase (M12B) family
Q90392,394,1,Venom metalloproteinase (M12B) family
Q3BER1,108,1,Disintegrin family
M5BGS2,91,1,Disintegrin family
P0C6B4,62,1,Disintegrin family
Q6T6T2,108,1,Disintegrin family
C0K3N1,126,1,PDGF/VEGF growth factor family
P0DW97,110,1,PDGF/VEGF growth factor family
P0DPY1,96,1,Scoloptoxin family
P0DPY4,85,1,Scoloptoxin family
P0DPZ1,48,1,Scoloptoxin family
P0DPZ9,72,1,Scoloptoxin family
P0DQE7,86,1,Scoloptoxin family
P0DQF0,94,1,Scoloptoxin family
P0DQF3,57,1,Scoloptoxin family
P0DQF9,80,1,Scoloptoxin family
P0DQG8,86,1,Scoloptoxin family
A0A0N7CSQ4,43,1,Scoloptoxin family
A0A023VZM6,54,1,Scoloptoxin family
I6R1S1,52,1,Scoloptoxin family
I6RA71,55,1,Scoloptoxin family
I6RU51,52,1,Scoloptoxin family
I6S3A0,50,1,Scoloptoxin family
P0DPW5,97,1,Scoloptoxin family
P0DPX4,46,1,Scoloptoxin family
P0DPX7,105,1,Scoloptoxin family
P83228,85,1,"Natriuretic, Bradykinin potentiating peptide family"
P0C7K2,11,1,"Natriuretic, Bradykinin potentiating peptide family"
P0C7K3,11,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DJK7,10,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DL05,11,1,"Natriuretic, Bradykinin potentiating peptide family"
P30426,10,1,"Natriuretic, Bradykinin potentiating peptide family"
P83224,35,1,"Natriuretic, Bradykinin potentiating peptide family"
P85160,7,1,"Natriuretic, Bradykinin potentiating peptide family"
P85168,12,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DRK1,11,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DV80,12,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DM39,125,1,Snaclec family
Q9YI92,123,1,Snaclec family
C0HME7,133,1,Snaclec family
P0DJL5,125,1,Snaclec family
P81111,131,1,Snaclec family
Q5FZI6,133,1,Snaclec family
Q71RP9,125,1,Snaclec family
Q7LZK5,131,1,Snaclec family
Q8AYA5,135,1,Snaclec family
Q9DG39,129,1,Snaclec family
B4XSZ0,133,1,Snaclec family
Q4PRC6,127,1,Snaclec family
Q6X5S1,123,1,Snaclec family
Q71RQ1,135,1,Snaclec family
P04971,237,1,Peptidase S1 family
P0C5B4,242,1,Peptidase S1 family
P0DJE9,285,1,Peptidase S1 family
P47797,240,1,Peptidase S1 family
Q9YGJ8,240,1,Peptidase S1 family
E5L0E3,240,1,Peptidase S1 family
O13061,242,1,Peptidase S1 family
O73800,242,1,Peptidase S1 family
Q5W958,235,1,Peptidase S1 family
Q6T6S7,242,1,Peptidase S1 family
Q71QI8,239,1,Peptidase S1 family
Q802F0,240,1,Peptidase S1 family
Q9DF66,240,1,Peptidase S1 family
Q9YGJ9,239,1,Peptidase S1 family
A0A0A1I6E7,52,0,nontox
A0A0B4J1G0,229,0,nontox
A0A0G2JDV3,611,0,nontox
A0A0G2KQY6,460,0,nontox
A0A193KX02,259,0,nontox
A0A1B0GTW7,768,0,nontox
A0A1D1VU85,171,0,nontox
A0A1D5PRR9,2041,0,nontox
A0A1L8G2K9,565,0,nontox
A0A1S3PBB7,352,0,nontox
A0A1S4H5M5,357,0,nontox
A0A1Z2R986,539,0,nontox
A0A2L2DDE6,46,0,nontox
A0A2R8QF68,877,0,nontox
A0A2R8Y7D0,87,0,nontox
A0A3Q0KDV9,412,0,nontox
A0A3Q0KGQ7,239,0,nontox
A0A4X1UM84,622,0,nontox
A0A571BEE2,422,0,nontox
A0A8M1PLI9,540,0,nontox
A0A8M9PFP2,936,0,nontox
A0JNI4,334,0,nontox
A0M8S1,335,0,nontox
A0PJK1,596,0,nontox
A1X283,911,0,nontox
A1YER0,284,0,nontox
A1Z6E0,279,0,nontox
A1Z6H7,1856,0,nontox
A1Z6S7,635,0,nontox
A1ZA47,2194,0,nontox
A1ZAY1,355,0,nontox
A2AGH6,2190,0,nontox
A2AGT5,2032,0,nontox
A2AJI0,846,0,nontox
A2AJX4,2089,0,nontox
A2AP18,1501,0,nontox
A2AU37,552,0,nontox
A2BGM5,550,0,nontox
A2RT67,1274,0,nontox
A2RUH7,354,0,nontox
A2SW69,339,0,nontox
A2VDL4,530,0,nontox
A2VEY9,693,0,nontox
A3KGF7,1181,0,nontox
A3QJU3,624,0,nontox
A3RFZ7,234,0,nontox
A4D2B8,440,0,nontox
A4Q998,353,0,nontox
A4UTP7,463,0,nontox
A5H447,663,0,nontox
A5HNF6,299,0,nontox
A5JYW9,1507,0,nontox
A5PK46,452,0,nontox
A5Z1X6,778,0,nontox
A6H8H2,1906,0,nontox
A6NFA1,498,0,nontox
A6NGG8,1288,0,nontox
A6NHR9,2005,0,nontox
A6NI73,258,0,nontox
A6NIM6,579,0,nontox
A6NK06,481,0,nontox
A6NK58,231,0,nontox
A6NKF2,412,0,nontox
A6NNB3,132,0,nontox
A6PWV3,241,0,nontox
A7E3N2,527,0,nontox
A7MBI7,272,0,nontox
A7RDN6,342,0,nontox
A7XUJ6,541,0,nontox
A7YY44,405,0,nontox
A8CL69,162,0,nontox
A8JQX3,642,0,nontox
A8K8V0,405,0,nontox
A8MTJ6,420,0,nontox
A8MTQ0,251,0,nontox
A8MVW5,431,0,nontox
A8MW92,1017,0,nontox
A8T677,656,0,nontox
A8WVU9,1194,0,nontox
A8X811,799,0,nontox
B0BLW3,935,0,nontox
B0F0H3,409,0,nontox
B0F9W3,354,0,nontox
B0JYH6,541,0,nontox
B0JZV4,944,0,nontox
B0KW95,881,0,nontox
B0S6T2,719,0,nontox
B1A8Z2,191,0,nontox
B1AUE5,324,0,nontox
B1AZ99,396,0,nontox
B1H1X1,673,0,nontox
B1H234,621,0,nontox
B1PVZ9,357,0,nontox
B1Q236,712,0,nontox
B1WC10,726,0,nontox
B2GUY0,657,0,nontox
B2MVY4,303,0,nontox
B2RRE7,1107,0,nontox
B2RUR8,840,0,nontox
B2RUZ4,78,0,nontox
B2RX14,1644,0,nontox
B3DLB3,433,0,nontox
B3EX61,801,0,nontox
B3MRI9,1514,0,nontox
B4F6I5,446,0,nontox
B4F7E7,675,0,nontox
B4GBH0,1012,0,nontox
B4PN49,465,0,nontox
B4R1D8,395,0,nontox
B5KM66,88,0,nontox
B5X0E4,1255,0,nontox
B6A8R8,272,0,nontox
B6ULW6,54,0,nontox
B6VQ60,612,0,nontox
B7FAS6,455,0,nontox
B7ZQA9,445,0,nontox
B7ZR30,950,0,nontox
B9U3F2,1338,0,nontox
C0HJQ9,154,0,nontox
C4QH88,365,0,nontox
C6KRN1,245,0,nontox
C7EXK4,1148,0,nontox
D0G895,714,0,nontox
D0Q0Y7,160,0,nontox
D2GXM8,884,0,nontox
D2HNY3,1025,0,nontox
D3W0D1,207,0,nontox
D3YXK1,519,0,nontox
