identifier,seq_len,is_toxic,family
P01502,26,1,other
A6YPK1,221,1,CRISP family
Q7ZTA0,221,1,CRISP family
Q8JI38,219,1,CRISP family
A6MFK9,219,1,CRISP family
C9E1R7,466,1,Venom metalloproteinase (M12B) family
J3S829,592,1,Venom metalloproteinase (M12B) family
P15503,460,1,Venom metalloproteinase (M12B) family
Q076D1,421,1,Venom metalloproteinase (M12B) family
Q8QG88,590,1,Venom metalloproteinase (M12B) family
Q90Y44,212,1,Venom metalloproteinase (M12B) family
B5AJT3,388,1,Venom metalloproteinase (M12B) family
P21859,70,1,Venom metalloproteinase (M12B) family
Q8QG89,389,1,Venom metalloproteinase (M12B) family
D6PXE8,573,1,Venom metalloproteinase (M12B) family
P0C6E4,463,1,Venom metalloproteinase (M12B) family
P28891,203,1,Venom metalloproteinase (M12B) family
P30403,458,1,Venom metalloproteinase (M12B) family
P60244,197,1,Venom metalloproteinase (M12B) family
P85420,202,1,Venom metalloproteinase (M12B) family
P86392,377,1,Venom metalloproteinase (M12B) family
Q5XUW8,456,1,Venom metalloproteinase (M12B) family
Q98995,458,1,Venom metalloproteinase (M12B) family
Q7ZZM2,90,1,Disintegrin family
P0C6B0,69,1,Disintegrin family
Q805F5,91,1,Disintegrin family
C0K3N2,100,1,PDGF/VEGF growth factor family
P0DPY5,78,1,Scoloptoxin family
P0DPZ3,114,1,Scoloptoxin family
P0DPZ5,113,1,Scoloptoxin family
P0DQB6,54,1,Scoloptoxin family
P0DQC8,86,1,Scoloptoxin family
P0DQC9,84,1,Scoloptoxin family
P0DQE3,84,1,Scoloptoxin family
P0DQF7,58,1,Scoloptoxin family
P0DQF8,59,1,Scoloptoxin family
I6RU32,51,1,Scoloptoxin family
P0DL36,91,1,Scoloptoxin family
A0A023W145,64,1,Scoloptoxin family
P0DPV5,53,1,Scoloptoxin family
A0A023W0C3,102,1,Scoloptoxin family
I6RU37,54,1,Scoloptoxin family
I6S3A9,114,1,Scoloptoxin family
P0DPW7,60,1,Scoloptoxin family
P0DPX8,105,1,Scoloptoxin family
Q7LZ09,38,1,"Natriuretic, Bradykinin potentiating peptide family"
Q90Y12,158,1,"Natriuretic, Bradykinin potentiating peptide family"
P85162,12,1,"Natriuretic, Bradykinin potentiating peptide family"
P0C7K0,11,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DJK6,11,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DKZ8,7,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DL03,12,1,"Natriuretic, Bradykinin potentiating peptide family"
P85169,13,1,"Natriuretic, Bradykinin potentiating peptide family"
Q09GK2,142,1,"Natriuretic, Bradykinin potentiating peptide family"
Q2XXL8,100,1,"Natriuretic, Bradykinin potentiating peptide family"
D1MGU0,133,1,Snaclec family
O93427,125,1,Snaclec family
Q696W1,134,1,Snaclec family
Q6TPH0,135,1,Snaclec family
Q7T045,123,1,Snaclec family
Q8AYA3,126,1,Snaclec family
Q9YGN4,122,1,Snaclec family
P81017,133,1,Snaclec family
P81114,123,1,Snaclec family
P81116,123,1,Snaclec family
Q9DEA1,123,1,Snaclec family
Q9PSM6,142,1,Snaclec family
B0VXV0,123,1,Snaclec family
J3RY43,119,1,Snaclec family
Q6T7B5,134,1,Snaclec family
E0Y421,239,1,Peptidase S1 family
P18964,236,1,Peptidase S1 family
Q4QXT9,463,1,Peptidase S1 family
Q58L94,431,1,Peptidase S1 family
Q7SYF1,238,1,Peptidase S1 family
Q9I8X1,240,1,Peptidase S1 family
Q9PT41,241,1,Peptidase S1 family
A6MFK8,449,1,Peptidase S1 family
O13069,239,1,Peptidase S1 family
P26324,234,1,Peptidase S1 family
E0Y418,242,1,Peptidase S1 family
E5L0E4,238,1,Peptidase S1 family
J3RYA3,244,1,Peptidase S1 family
Q71QI2,240,1,Peptidase S1 family
Q9I8W9,242,1,Peptidase S1 family
A0A044RE18,673,0,nontox
A0A075F932,421,0,nontox
A0A0G2K344,1068,0,nontox
A0A0G2KTI4,1136,0,nontox
A0A0G2UGT2,150,0,nontox
A0A0K0JFP3,572,0,nontox
A0A0K0MJN3,132,0,nontox
A0A0K3AUE4,1968,0,nontox
A0A0L8FVQ9,379,0,nontox
A0A1D5NS60,528,0,nontox
A0A1D5NSK0,603,0,nontox
A0A1S4GMJ4,322,0,nontox
A0A1S4H5S2,338,0,nontox
A0A286Y9D1,914,0,nontox
A0A287B8J2,1281,0,nontox
A0A5E4M3Q4,554,0,nontox
A0A5S9MMK5,443,0,nontox
A0A6P3CW73,35,0,nontox
A0A6P7EFR0,283,0,nontox
A0A8I3PI99,188,0,nontox
A0A8M2BID5,2059,0,nontox
A0A8M9PDM1,297,0,nontox
A0JP82,1901,0,nontox
A1A4J1,780,0,nontox
A1A4Y4,181,0,nontox
A1E960,258,0,nontox
A1L2G3,755,0,nontox
A1L390,1219,0,nontox
A1L4H1,1557,0,nontox
A1L4K1,749,0,nontox
A1X148,162,0,nontox
A1YB07,721,0,nontox
A1Z6W3,1299,0,nontox
A1Z7Z9,1134,0,nontox
A1Z8D0,459,0,nontox
A1Z8R8,351,0,nontox
A1Z9J4,217,0,nontox
A1ZAU8,1630,0,nontox
A2A825,258,0,nontox
A2A8U2,664,0,nontox
A2AD83,703,0,nontox
A2AIP0,273,0,nontox
A2AIV2,1811,0,nontox
A2ANU3,258,0,nontox
A2APF3,636,0,nontox
A2AQ92,1530,0,nontox
A2ASQ1,1950,0,nontox
A2AVZ9,502,0,nontox
A2AWP0,285,0,nontox
A2BDX3,460,0,nontox
A2BE28,776,0,nontox
A2BIE7,567,0,nontox
A2CEI6,1046,0,nontox
A2CG63,1314,0,nontox
A2IDD5,438,0,nontox
A2PYL6,917,0,nontox
A2RTX5,802,0,nontox
A2VD92,740,0,nontox
A2VEI2,525,0,nontox
A3FMN3,368,0,nontox
A3KMH1,1905,0,nontox
A3KQH2,346,0,nontox
A4D161,298,0,nontox
A4D1B5,854,0,nontox
A4IHS0,448,0,nontox
A4L691,331,0,nontox
A4Q9F0,912,0,nontox
A4QPC6,485,0,nontox
A5HAK0,127,0,nontox
A5LHG2,91,0,nontox
A5PKP9,147,0,nontox
A5PKW4,1024,0,nontox
A5PL98,280,0,nontox
A5X5Y0,431,0,nontox
A5YM72,827,0,nontox
A6N6J5,1170,0,nontox
A6NDB9,673,0,nontox
A6NEM1,432,0,nontox
A6NI15,193,0,nontox
A6NIX2,430,0,nontox
A6PVC2,850,0,nontox
A6QNL7,358,0,nontox
A6QP84,377,0,nontox
A6QQL3,432,0,nontox
A6YP92,566,0,nontox
A7IZE9,113,0,nontox
A7LCJ3,1714,0,nontox
A7M7C7,1008,0,nontox
A8CG34,1229,0,nontox
A8E5V7,242,0,nontox
A8JUV0,1653,0,nontox
A8K2U0,1437,0,nontox
A8KBF3,949,0,nontox
A8MQ03,144,0,nontox
A8MTZ0,92,0,nontox
A8MU46,494,0,nontox
A8NS89,492,0,nontox
A8WJR8,815,0,nontox
A9JTM7,681,0,nontox
A9JTS5,843,0,nontox
A9ULC7,339,0,nontox
B0I564,1338,0,nontox
B0S5G3,915,0,nontox
B0S5N4,1872,0,nontox
B0S6J3,1100,0,nontox
B1AK53,854,0,nontox
B1ASB6,1015,0,nontox
B1Q006,415,0,nontox
B1Q257,1047,0,nontox
B2D6M2,594,0,nontox
B2DCZ9,961,0,nontox
B2GV87,680,0,nontox
B2LT62,764,0,nontox
B2RQL2,990,0,nontox
B2RQR8,763,0,nontox
B2RRD7,1212,0,nontox
B2RS91,656,0,nontox
B2RY04,1868,0,nontox
B2ZFP3,807,0,nontox
B3DK56,1428,0,nontox
B3F211,248,0,nontox
B3LV44,472,0,nontox
B3M301,770,0,nontox
B3MK83,497,0,nontox
B3MKS0,860,0,nontox
B3NPW0,411,0,nontox
B3P8A3,758,0,nontox
B3Y613,764,0,nontox
B5DEI4,151,0,nontox
B5FYQ0,182,0,nontox
B5LUQ8,81,0,nontox
B5LUQ9,110,0,nontox
B6V8E6,781,0,nontox
B6ZK76,682,0,nontox
B7SBD2,577,0,nontox
B7ZQJ9,993,0,nontox
B7ZR65,477,0,nontox
B8JLQ9,339,0,nontox
C0HK98,164,0,nontox
C0HME6,148,0,nontox
C3VPR6,1915,0,nontox
C4P6S0,806,0,nontox
C6KFA3,1153,0,nontox
C6KI89,1145,0,nontox
D2CLZ9,266,0,nontox
D2HWM5,773,0,nontox
D2HXI8,882,0,nontox
D3GDK4,209,0,nontox
D3K0R6,1207,0,nontox
D3KZG3,1285,0,nontox
D3UW23,955,0,nontox
D3YUB6,1751,0,nontox
D3Z2R5,557,0,nontox
D3Z902,713,0,nontox
D3ZB51,1308,0,nontox
D3ZB94,394,0,nontox
D3ZG27,338,0,nontox
D3ZJ25,555,0,nontox
D3ZKB9,1072,0,nontox
D3ZML2,735,0,nontox
D3ZSZ3,527,0,nontox
D3ZVU1,496,0,nontox
D3ZZX1,412,0,nontox
D4A1F2,1948,0,nontox
D6MZJ6,483,0,nontox
D9I2F9,1218,0,nontox
E0VIU9,461,0,nontox
E1BLT8,714,0,nontox
E1BR24,373,0,nontox
E1C8P7,2025,0,nontox
E2RAK7,77,0,nontox
E2RG47,826,0,nontox
E7F3I6,443,0,nontox
E7F6F7,743,0,nontox
E7FB98,336,0,nontox
E9PT87,786,0,nontox
E9PV87,1520,0,nontox
E9Q3E1,479,0,nontox
E9Q3L2,2105,0,nontox
E9Q5M6,1843,0,nontox
E9Q9M8,600,0,nontox
E9Q9U0,468,0,nontox
E9QBI7,478,0,nontox
F1MH07,1070,0,nontox
F1MMS9,1018,0,nontox
F1NHE9,429,0,nontox
F1NV61,309,0,nontox
F1PAA9,859,0,nontox
F1PJP5,705,0,nontox
F1Q7H8,357,0,nontox
F1QB30,620,0,nontox
F1QCP6,262,0,nontox
F1QEG2,605,0,nontox
F1QF89,720,0,nontox
F1QLP1,414,0,nontox
F1QN54,775,0,nontox
F1QR43,586,0,nontox
F1QXD3,332,0,nontox
F1R520,929,0,nontox
F1R8Z9,442,0,nontox
F1RE08,480,0,nontox
F1REV3,740,0,nontox
F3Y5P4,1319,0,nontox
F5A6E9,248,0,nontox
F8VQ03,806,0,nontox
F8VQB6,2062,0,nontox
G1TGF1,160,0,nontox
G3HIK4,475,0,nontox
G3M4F8,395,0,nontox
G3UXB3,440,0,nontox
G3V8D4,75,0,nontox
G3V9T7,348,0,nontox
G3X943,309,0,nontox
G4VQX9,480,0,nontox
G5BWH8,78,0,nontox
G5EBH1,1074,0,nontox
G5EBK1,765,0,nontox
G5EBQ8,1668,0,nontox
G5EC37,702,0,nontox
G5EC86,407,0,nontox
G5ECC7,1264,0,nontox
G5ECH5,1562,0,nontox
G5ECK3,175,0,nontox
G5ECN9,630,0,nontox
G5ECR8,501,0,nontox
G5ECU1,176,0,nontox
G5ECU7,319,0,nontox
G5ECZ4,1383,0,nontox
G5ED35,115,0,nontox
G5ED68,676,0,nontox
G5EDA5,550,0,nontox
G5EDB2,887,0,nontox
G5EDM7,627,0,nontox
G5EDR3,495,0,nontox
G5EDR5,433,0,nontox
G5EDU6,280,0,nontox
G5EE18,201,0,nontox
G5EEA1,355,0,nontox
G5EEE1,392,0,nontox
G5EEE9,1056,0,nontox
G5EEU2,714,0,nontox
G5EF48,350,0,nontox
G5EFC3,558,0,nontox
G5EFD5,1019,0,nontox
G5EFD9,896,0,nontox
G5EFP5,400,0,nontox
G5EFV3,947,0,nontox
G5EFY4,286,0,nontox
G5EFY7,295,0,nontox
G5EGB2,459,0,nontox
G5EGC9,264,0,nontox
G5EGJ5,748,0,nontox
G5EGT9,565,0,nontox
G5EGU2,405,0,nontox
G8JYB2,784,0,nontox
H1AFJ5,655,0,nontox
H2KZ60,1177,0,nontox
H2KZM6,1387,0,nontox
H3BV60,276,0,nontox
K7EJ46,83,0,nontox
K8FE10,369,0,nontox
L7N6F8,69,0,nontox
M0R7Z9,475,0,nontox
M9MS50,869,0,nontox
M9PF61,350,0,nontox
O00161,211,0,nontox
O00165,279,0,nontox
O00273,331,0,nontox
O00294,542,0,nontox
O00330,501,0,nontox
O00338,296,0,nontox
O00400,549,0,nontox
O00476,420,0,nontox
O00567,594,0,nontox
O00746,187,0,nontox
O01382,339,0,nontox
O01404,341,0,nontox
O01700,928,0,nontox
O01798,512,0,nontox
O01839,700,0,nontox
O02659,230,0,nontox
O02766,500,0,nontox
O08553,572,0,nontox
O08565,349,0,nontox
O08580,422,0,nontox
O08600,294,0,nontox
O08651,533,0,nontox
O08699,266,0,nontox
O08738,276,0,nontox
O08808,1255,0,nontox
O08841,583,0,nontox
O08915,330,0,nontox
O09028,417,0,nontox
O09043,398,0,nontox
O09046,610,0,nontox
O09164,238,0,nontox
O09171,407,0,nontox
O09174,381,0,nontox
O13023,272,0,nontox
O13164,148,0,nontox
O14494,284,0,nontox
O14617,1153,0,nontox
O14625,73,0,nontox
O14627,284,0,nontox
O14737,125,0,nontox
O14798,234,0,nontox
O14880,152,0,nontox
O14894,197,0,nontox
O14924,1447,0,nontox
O14944,137,0,nontox
O14964,777,0,nontox
O14981,1849,0,nontox
O15013,1369,0,nontox
O15014,1411,0,nontox
O15130,92,0,nontox
O15143,372,0,nontox
O15145,178,0,nontox
O15169,862,0,nontox
O15258,196,0,nontox
O15294,1046,0,nontox
O15296,676,0,nontox
O15304,175,0,nontox
O15344,667,0,nontox
O15432,143,0,nontox
O15444,127,0,nontox
O15479,319,0,nontox
O15488,501,0,nontox
O15492,202,0,nontox
O15499,205,0,nontox
O15551,220,0,nontox
O16374,401,0,nontox
O16658,339,0,nontox
O16844,1201,0,nontox
O17468,1047,0,nontox
O17607,476,0,nontox
O17622,191,0,nontox
O18214,290,0,nontox
O18388,884,0,nontox
O18497,1130,0,nontox
O18696,664,0,nontox
O18756,617,0,nontox
O18823,550,0,nontox
O18824,509,0,nontox
O35099,1380,0,nontox
