identifier,actual_label,prediction
P01502,other,Non-disulfide-bridged peptide (NDBP) superfamily
P60623,CRISP family,CRISP family
P84806,CRISP family,Scoloptoxin family
P84807,CRISP family,Cationic peptide family
Q8JI38,CRISP family,CRISP family
A8S6B6,CRISP family,CRISP family
P0C8D5,CRISP family,CRISP family
P86543,CRISP family,CRISP family
Q2XXP5,CRISP family,CRISP family
Q3SB05,CRISP family,CRISP family
Q2LD49,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q7T046,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q90WC0,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
A8QL59,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
D8VNS0,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DKR0,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DM77,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q1PBD1,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q3HTN1,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q9W7S2,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
O93516,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P16338,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P31990,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P62384,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P82466,Venom metalloproteinase (M12B) family,Disintegrin family
Q0NZY0,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q3ZD74,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
V9ZAX6,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
C0HLL1,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0C6R6,Venom metalloproteinase (M12B) family,Disintegrin family
P0C7A8,Venom metalloproteinase (M12B) family,Disintegrin family
P0DMH4,Venom metalloproteinase (M12B) family,other
A4PBQ9,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0C6R9,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DJ44,Venom metalloproteinase (M12B) family,Three-finger toxin family
P0DJH3,Venom metalloproteinase (M12B) family,Venom Kunitz-type family
P20897,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P34182,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P85975,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P86802,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q7ZZM2,Disintegrin family,Disintegrin family
P0C6B4,Disintegrin family,Disintegrin family
P83041,Disintegrin family,Disintegrin family
Q5EE07,Disintegrin family,Disintegrin family
Q330K6,PDGF/VEGF growth factor family,PDGF/VEGF growth factor family
P0DL42,PDGF/VEGF growth factor family,PDGF/VEGF growth factor family
I6RU51,Scoloptoxin family,Scoloptoxin family
I6S7H3,Scoloptoxin family,Scoloptoxin family
P0C8C6,Scoloptoxin family,Scoloptoxin family
P0DPW7,Scoloptoxin family,Scoloptoxin family
P0DPX6,Scoloptoxin family,Three-finger toxin family
P0DPX9,Scoloptoxin family,Scoloptoxin family
P0DPZ0,Scoloptoxin family,Scoloptoxin family
P0DPZ3,Scoloptoxin family,Scoloptoxin family
P0DQA8,Scoloptoxin family,Scoloptoxin family
P0DQB0,Scoloptoxin family,Neurotoxin family
P0DQC0,Scoloptoxin family,Scoloptoxin family
P0DQC4,Scoloptoxin family,Scoloptoxin family
P0DQE5,Scoloptoxin family,Scoloptoxin family
P0DQE7,Scoloptoxin family,other
P0DQF5,Scoloptoxin family,Scoloptoxin family
P0DQF6,Scoloptoxin family,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DQG1,Scoloptoxin family,Cationic peptide family
P0DQG9,Scoloptoxin family,Scoloptoxin family
P0DPT5,Scoloptoxin family,Scoloptoxin family
P0DQA4,Scoloptoxin family,Scoloptoxin family
I6RA71,Scoloptoxin family,Scoloptoxin family
A8YPR6,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0C7P5,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
B0VXV8,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DKZ8,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DL05,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P79799,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P85160,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DV81,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
B4XT00,Snaclec family,Snaclec family
B4XT07,Snaclec family,Snaclec family
B5U6Y6,Snaclec family,Snaclec family
B5U6Y7,Snaclec family,Snaclec family
Q71RP9,Snaclec family,Snaclec family
Q8JIV8,Snaclec family,Snaclec family
D1MGU0,Snaclec family,Snaclec family
P81397,Snaclec family,Snaclec family
Q6TPH0,Snaclec family,Snaclec family
Q9YGG9,Snaclec family,Snaclec family
D2YW39,Snaclec family,Snaclec family
I7ICN3,Snaclec family,Snaclec family
P0C8I8,Snaclec family,other
P0C8J4,Snaclec family,Snaclec family
P81114,Snaclec family,Snaclec family
P81115,Snaclec family,Snaclec family
P81996,Snaclec family,Snaclec family
Q8AYA5,Snaclec family,Snaclec family
Q8JIW1,Snaclec family,Snaclec family
P0DJG3,Peptidase S1 family,Peptidase S1 family
Q2PQJ3,Peptidase S1 family,Peptidase S1 family
Q4QXT9,Peptidase S1 family,Peptidase S1 family
Q7SYF1,Peptidase S1 family,Peptidase S1 family
O13069,Peptidase S1 family,Peptidase S1 family
P0DKX2,Peptidase S1 family,Peptidase S1 family
P0DKX3,Peptidase S1 family,Peptidase S1 family
P33588,Peptidase S1 family,Peptidase S1 family
P43685,Peptidase S1 family,Peptidase S1 family
Q58L93,Peptidase S1 family,Peptidase S1 family
Q9YGJ8,Peptidase S1 family,Peptidase S1 family
B5U6Y3,Peptidase S1 family,Peptidase S1 family
C0HK18,Peptidase S1 family,Peptidase S1 family
E5AJX2,Peptidase S1 family,Peptidase S1 family
E5L0E3,Peptidase S1 family,Peptidase S1 family
J3S3W5,Peptidase S1 family,Peptidase S1 family
J3S832,Peptidase S1 family,Peptidase S1 family
Q71QJ2,Peptidase S1 family,Peptidase S1 family
Q8UUJ2,Peptidase S1 family,Peptidase S1 family
Q9PRY9,Peptidase S1 family,Peptidase S1 family
P86599,Peptidase S1 family,Peptidase S1 family
A0A061I403,nontox,nontox
A0A0A1I6E7,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
A0A0B4J1G0,nontox,nontox
A0A0C5B5G6,nontox,Phospholipase family
A0A0K2S4Q6,nontox,nontox
A0A0R4IFG5,nontox,nontox
A0A0R4IMY7,nontox,nontox
A0A0U1RRE5,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
A0A1C3NSL9,nontox,nontox
A0A1D1VU85,nontox,other
A0A1L4BJ46,nontox,Phospholipase family
A0A1S4EWW7,nontox,CRISP family
A0A1S4H5S2,nontox,Peptidase S1 family
A0A1S4HE51,nontox,other
A0A291NUI4,nontox,nontox
A0A2C9JXL4,nontox,nontox
A0A3Q0KJ78,nontox,nontox
A0A3Q0KQY7,nontox,nontox
A0A4Z3,nontox,nontox
A0A5K7RLP0,nontox,nontox
A0A5S9MMK5,nontox,nontox
A0A8I3S724,nontox,nontox
A0A8M1NHK4,nontox,nontox
A0A8P0N4K0,nontox,nontox
A0A8V1ABE9,nontox,nontox
A0AUV4,nontox,nontox
A0FGR9,nontox,nontox
A0JNH9,nontox,nontox
A0JNM1,nontox,nontox
A0JPL0,nontox,nontox
A0MGZ7,nontox,nontox
A1A5C7,nontox,nontox
A1L0T0,nontox,nontox
A1L1V4,nontox,nontox
A1Z0M0,nontox,Conotoxin family
A1Z8X3,nontox,nontox
A1ZAB5,nontox,nontox
A1ZAU8,nontox,nontox
A1ZB29,nontox,nontox
A2A288,nontox,nontox
A2A935,nontox,nontox
A2AAY5,nontox,nontox
A2AF47,nontox,nontox
A2AGH6,nontox,nontox
A2AI05,nontox,nontox
A2ARA8,nontox,nontox
A2AUU0,nontox,nontox
A2CEI6,nontox,nontox
A2KF29,nontox,nontox
A2RTX5,nontox,nontox
A2RUC4,nontox,nontox
A2SW69,nontox,nontox
A2SWM2,nontox,nontox
A2VDU2,nontox,nontox
A3FIN4,nontox,nontox
A3KFX0,nontox,nontox
A3KPQ7,nontox,nontox
A4D0S4,nontox,nontox
A4GTP4,nontox,nontox
A4IG62,nontox,nontox
A4IGL7,nontox,nontox
A4IHB9,nontox,nontox
A4IHS0,nontox,nontox
A4L691,nontox,nontox
A5A6S6,nontox,nontox
A5D791,nontox,nontox
A5D8V7,nontox,nontox
A5D8W1,nontox,nontox
A5JYX5,nontox,nontox
A5PL98,nontox,nontox
A6BM72,nontox,nontox
A6ND01,nontox,nontox
A6NDB9,nontox,nontox
A6NDV4,nontox,nontox
A6NEM1,nontox,nontox
A6NFQ2,nontox,nontox
A6NGQ2,nontox,nontox
A6NI73,nontox,nontox
A6NKB5,nontox,nontox
A6NNM8,nontox,nontox
A6QQL0,nontox,nontox
A7M7C7,nontox,nontox
A7MCT6,nontox,nontox
A7XY94,nontox,nontox
A8D8P8,nontox,nontox
A8DYP7,nontox,nontox
A8KBF3,nontox,nontox
A8KBH6,nontox,nontox
A8MTJ6,nontox,nontox
A8MW95,nontox,nontox
A8MZ59,nontox,nontox
A8WIP6,nontox,nontox
B0BN28,nontox,nontox
B1AK53,nontox,nontox
B1AS29,nontox,nontox
B1AVY7,nontox,nontox
B1AWN4,nontox,nontox
B1PRL5,nontox,nontox
B1Q005,nontox,nontox
B1Q006,nontox,nontox
B1Q257,nontox,nontox
B1WC40,nontox,nontox
B2GV50,nontox,nontox
B2MVY4,nontox,nontox
B2RRD7,nontox,nontox
B2RRE7,nontox,nontox
B2RVY9,nontox,nontox
B2RXH2,nontox,nontox
B2RY04,nontox,nontox
B2RY50,nontox,nontox
B3A003,nontox,nontox
B3DK56,nontox,nontox
B3F211,nontox,nontox
B5LUQ9,nontox,other
B5X8M4,nontox,nontox
B6CHA3,nontox,nontox
B7WN72,nontox,nontox
B7ZQJ9,nontox,nontox
B8K1W2,nontox,nontox
C0H9B6,nontox,nontox
C0HK44,nontox,MCD family
C0HKB9,nontox,Phospholipase family
C0HKC9,nontox,nontox
C1L7Y4,nontox,nontox
C6KFA3,nontox,nontox
C6KRN1,nontox,nontox
D0G895,nontox,nontox
D3GDK4,nontox,Phospholipase family
D3ZDI6,nontox,nontox
D3ZEH5,nontox,nontox
D3ZF77,nontox,nontox
D3ZKB9,nontox,nontox
D4A631,nontox,nontox
D4A7T3,nontox,nontox
D6C652,nontox,nontox
D6WIX5,nontox,nontox
D7UQM5,nontox,nontox
E1BSI0,nontox,nontox
E1U8D0,nontox,nontox
E2RQ08,nontox,nontox
E7EAU8,nontox,nontox
E7FCP8,nontox,nontox
E9PY61,nontox,nontox
E9Q238,nontox,nontox
E9Q7D5,nontox,nontox
E9Q9W7,nontox,nontox
E9QA62,nontox,nontox
F1M5M3,nontox,nontox
F1N5C8,nontox,nontox
F1NHE9,nontox,nontox
F1NJ67,nontox,nontox
F1PJP5,nontox,nontox
F1Q7H8,nontox,nontox
F1QB30,nontox,nontox
F1QEG2,nontox,nontox
F1QLR3,nontox,nontox
F1RE57,nontox,nontox
F1RET2,nontox,nontox
F3Y5P4,nontox,nontox
F6RRD7,nontox,nontox
G1NJB6,nontox,nontox
G1SRW8,nontox,nontox
G3N131,nontox,nontox
G5E8A8,nontox,nontox
G5EBI4,nontox,nontox
G5EBK1,nontox,nontox
G5EBL2,nontox,nontox
G5EBV0,nontox,nontox
G5EBV6,nontox,nontox
G5EBY8,nontox,other
G5EC37,nontox,nontox
G5EC44,nontox,nontox
G5ECD9,nontox,nontox
G5ECG2,nontox,nontox
G5ECN9,nontox,nontox
G5ECQ2,nontox,nontox
G5ECQ3,nontox,nontox
G5ECR9,nontox,nontox
G5ECU1,nontox,nontox
G5ECY0,nontox,nontox
G5ED68,nontox,nontox
G5EDF0,nontox,nontox
G5EDJ0,nontox,nontox
G5EDS1,nontox,nontox
G5EEC2,nontox,nontox
G5EED4,nontox,nontox
G5EEG9,nontox,nontox
G5EEH5,nontox,nontox
G5EEK3,nontox,nontox
G5EEV9,nontox,nontox
G5EF15,nontox,nontox
G5EF33,nontox,nontox
G5EF48,nontox,nontox
G5EFC3,nontox,nontox
G5EFF5,nontox,nontox
G5EFH8,nontox,nontox
G5EFJ9,nontox,nontox
G5EFL0,nontox,nontox
G5EFR6,nontox,nontox
G5EFS4,nontox,nontox
G5EFV5,nontox,nontox
G5EG11,nontox,nontox
G5EG59,nontox,nontox
G5EGK8,nontox,nontox
G5EGM1,nontox,other
G8XYX6,nontox,nontox
H2FH31,nontox,other
H2KYJ8,nontox,nontox
H2KYQ5,nontox,nontox
H2LRU7,nontox,nontox
J3QMI4,nontox,nontox
K7SGN7,nontox,nontox
M1MR49,nontox,Calycin superfamily
M3TYT0,nontox,nontox
O00154,nontox,nontox
O00220,nontox,nontox
O00270,nontox,nontox
O00287,nontox,nontox
O00481,nontox,nontox
O00519,nontox,nontox
O00592,nontox,nontox
O00748,nontox,nontox
O01367,nontox,nontox
O01971,nontox,nontox
O02002,nontox,nontox
O02219,nontox,nontox
O02279,nontox,nontox
O02713,nontox,nontox
O08543,nontox,nontox
O08599,nontox,nontox
O08677,nontox,nontox
O08678,nontox,nontox
O08759,nontox,nontox
O08795,nontox,nontox
O08837,nontox,nontox
O08859,nontox,nontox
O08900,nontox,nontox
O08911,nontox,nontox
O09005,nontox,nontox
O09037,nontox,Snaclec family
O09043,nontox,nontox
O09102,nontox,nontox
O09126,nontox,nontox
O14492,nontox,nontox
O14494,nontox,nontox
O14497,nontox,nontox
O14543,nontox,nontox
O14579,nontox,nontox
O14645,nontox,nontox
O14681,nontox,nontox
O14810,nontox,nontox
O14815,nontox,nontox
O14905,nontox,nontox
O14964,nontox,nontox
O14978,nontox,nontox
O15068,nontox,nontox
O15130,nontox,nontox
O15169,nontox,nontox
O15205,nontox,nontox
O15265,nontox,nontox
O15294,nontox,nontox
O15354,nontox,nontox
O15360,nontox,nontox
O15391,nontox,nontox
O15400,nontox,nontox
O15438,nontox,nontox
O15528,nontox,nontox
O15547,nontox,nontox
O16658,nontox,nontox
O17607,nontox,nontox
O17679,nontox,nontox
O18017,nontox,nontox
O18158,nontox,nontox
O18412,nontox,nontox
O18498,nontox,nontox
O19477,nontox,nontox
O35188,nontox,nontox
O35216,nontox,nontox
O35251,nontox,nontox
O35264,nontox,nontox
O35298,nontox,nontox
O35303,nontox,nontox
O35433,nontox,nontox
O35492,nontox,nontox
O35567,nontox,nontox
O35615,nontox,nontox
O35658,nontox,nontox
O35780,nontox,nontox
O35799,nontox,nontox
O35903,nontox,nontox
O35906,nontox,nontox
O35913,nontox,nontox
O35988,nontox,nontox
O42127,nontox,nontox
O42131,nontox,nontox
O42358,nontox,nontox
O42363,nontox,nontox
O42364,nontox,nontox
O42422,nontox,nontox
O42446,nontox,nontox
O42606,nontox,nontox
O43278,nontox,nontox
O43281,nontox,nontox
O43290,nontox,nontox
O43310,nontox,nontox
O43315,nontox,nontox
O43405,nontox,nontox
O43427,nontox,nontox
O43464,nontox,nontox
O43511,nontox,nontox
O43561,nontox,nontox
O43615,nontox,nontox
O43674,nontox,nontox
O43704,nontox,nontox
O43852,nontox,nontox
O43865,nontox,nontox
O43914,nontox,nontox
O43920,nontox,nontox
O44516,nontox,nontox
O44712,nontox,nontox
O44857,nontox,nontox
O45244,nontox,nontox
O45307,nontox,Flavin monoamine oxidase family
O45495,nontox,nontox
O45717,nontox,nontox
O45824,nontox,nontox
O46084,nontox,nontox
O46421,nontox,nontox
O46560,nontox,nontox
O54753,nontox,nontox
O54824,nontox,nontox
O54888,nontox,nontox
O54889,nontox,nontox
O54917,nontox,nontox
O54972,nontox,nontox
O54982,nontox,nontox
O55044,nontox,nontox
O55047,nontox,nontox
O55135,nontox,nontox
O55233,nontox,nontox
O55237,nontox,nontox
O55239,nontox,nontox
O57341,nontox,nontox
O57539,nontox,nontox
O57598,nontox,nontox
O60282,nontox,nontox
O60303,nontox,nontox
O60304,nontox,nontox
O60333,nontox,nontox
O60343,nontox,nontox
O60493,nontox,nontox
O60566,nontox,nontox
O60583,nontox,nontox
O60609,nontox,nontox
O60684,nontox,nontox
O60721,nontox,nontox
O60814,nontox,nontox
O60869,nontox,nontox
O60925,nontox,nontox
O60930,nontox,nontox
O60941,nontox,nontox
O61577,nontox,nontox
O61643,nontox,nontox
O61707,nontox,nontox
O61866,nontox,nontox
O61931,nontox,nontox
O62140,nontox,nontox
O62255,nontox,nontox
O70157,nontox,nontox
O70237,nontox,nontox
O70274,nontox,nontox
O70303,nontox,nontox
O70362,nontox,nontox
O70377,nontox,nontox
O70458,nontox,nontox
O70469,nontox,nontox
O70497,nontox,nontox
O70566,nontox,nontox
O70579,nontox,nontox
O73673,nontox,nontox
O73700,nontox,nontox
O73888,nontox,nontox
O75131,nontox,nontox
O75414,nontox,nontox
