identifier,actual_label,prediction
P01504,other,Non-disulfide-bridged peptide (NDBP) superfamily
Q7T1K6,CRISP family,CRISP family
P0DPU5,CRISP family,CRISP family
Q7ZT98,CRISP family,CRISP family
Q962V9,CRISP family,CRISP family
A6MFK9,CRISP family,CRISP family
A7X4T8,CRISP family,CRISP family
P0DMG6,CRISP family,CRISP family
Q2XXQ1,CRISP family,CRISP family
Q8UW11,CRISP family,CRISP family
Q1PHZ4,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q4VM07,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q5XUW8,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q7ZZS9,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q8UVG0,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
U5PZ28,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
V5TBK6,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
A8QL48,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DM88,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DM97,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q8AWX7,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q9PS48,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
B5AJT3,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P20416,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P23323,Venom metalloproteinase (M12B) family,Disintegrin family
P86536,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q0NZX8,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q7LZI5,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0C6R8,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DMH2,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
Q4JCS1,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
D3TTC2,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
D6PXE8,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0C6E4,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DJH5,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DL29,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DM90,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0DRC8,Venom metalloproteinase (M12B) family,Flavin monoamine oxidase family
P20164,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P86092,Venom metalloproteinase (M12B) family,Venom metalloproteinase (M12B) family
P0C6B5,Disintegrin family,Disintegrin family
P0C6E2,Disintegrin family,Disintegrin family
P83658,Disintegrin family,Disintegrin family
Q3BK17,Disintegrin family,Disintegrin family
C0HM96,PDGF/VEGF growth factor family,PDGF/VEGF growth factor family
P0DW97,PDGF/VEGF growth factor family,PDGF/VEGF growth factor family
I6RU37,Scoloptoxin family,Neurotoxin family
I6S394,Scoloptoxin family,Scoloptoxin family
P0DPW5,Scoloptoxin family,Scoloptoxin family
P0DPW8,Scoloptoxin family,Scoloptoxin family
P0DPY6,Scoloptoxin family,Scoloptoxin family
P0DPZ7,Scoloptoxin family,Scoloptoxin family
P0DPZ8,Scoloptoxin family,Scoloptoxin family
P0DQA1,Scoloptoxin family,Scoloptoxin family
P0DQA2,Scoloptoxin family,Scoloptoxin family
P0DQC7,Scoloptoxin family,Scoloptoxin family
P0DQC8,Scoloptoxin family,Scoloptoxin family
P0DQF0,Scoloptoxin family,other
P0DQF2,Scoloptoxin family,Conotoxin family
P0DQG5,Scoloptoxin family,Scoloptoxin family
A0A023W0B6,Scoloptoxin family,other
P0DPV4,Scoloptoxin family,Scoloptoxin family
P0DQC1,Scoloptoxin family,Scoloptoxin family
A0A023VZF1,Scoloptoxin family,Scoloptoxin family
A0A023VZM6,Scoloptoxin family,Scoloptoxin family
A0A023W0C3,Scoloptoxin family,Scoloptoxin family
A0A023W168,Scoloptoxin family,Scoloptoxin family
P83228,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
B3EWY3,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
D1MZV3,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0C7K0,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0C7S5,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0CV87,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DJK4,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DL02,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P86721,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q3SAF8,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q9YGN4,Snaclec family,Snaclec family
B4XSY4,Snaclec family,Snaclec family
B4XSY6,Snaclec family,Snaclec family
J3S3U6,Snaclec family,Snaclec family
Q6X5S0,Snaclec family,Snaclec family
Q71RQ9,Snaclec family,Snaclec family
Q4PRD2,Snaclec family,Snaclec family
P0DJL1,Snaclec family,Snaclec family
Q696W1,Snaclec family,Snaclec family
Q7T045,Snaclec family,Snaclec family
Q7T2Q1,Snaclec family,Snaclec family
Q8JGT6,Snaclec family,Snaclec family
Q8JIV9,Snaclec family,Snaclec family
C0HKZ6,Snaclec family,Snaclec family
P0C930,Snaclec family,Snaclec family
P81508,Snaclec family,Snaclec family
