identifier,predicted_label,confidence,confidence_uncalibrated
A0A016SPW7,nontox,0.9752277731895447,0.9979689717292786
A0A016SQU2,nontox,0.9837326407432556,0.9995410442352295
A0A016SRB5,nontox,0.9950954914093018,0.9998669624328613
A0A016TP92,nontox,0.991188645362854,0.9998608827590942
A0A016TPZ4,nontox,0.9931296706199646,0.9999170303344727
A0A016TYS0,Venom Kunitz-type family,0.980606734752655,0.9982386827468872
A0A016U035,Venom Kunitz-type family,0.9619500041007996,0.9948228597640991
A0A016U6Y3,nontox,0.9303547739982605,0.9855576157569885
A0A016UX05,Venom Kunitz-type family,0.9827278256416321,0.9984090924263
A0A016UXP2,Venom Kunitz-type family,0.9827278256416321,0.9984090924263
A0A016UY65,Venom Kunitz-type family,0.9827278256416321,0.9984090924263
A0A016W7U9,Venom Kunitz-type family,0.8903974294662476,0.9678703546524048
A0A016WDW0,Venom Kunitz-type family,0.9111694693565369,0.9762504696846008
A0A016WPY5,Venom Kunitz-type family,0.9449244141578674,0.9893123507499695
A0A023EGC6,nontox,0.6268230080604553,0.7362529635429382
A0A023ES30,nontox,0.9994027614593506,0.9999988079071045
A0A023ETZ8,other,0.9653246998786926,0.9956146478652954
A0A023EW61,nontox,0.9896710515022278,0.9997007846832275
A0A023F196,nontox,0.9738889336585999,0.9975175857543945
A0A023F6A2,Calycin superfamily,0.980751633644104,0.9984480142593384
A0A023F6B8,Calycin superfamily,0.9830268025398254,0.9988699555397034
A0A023F6G8,Calycin superfamily,0.6383912563323975,0.7203567624092102
A0A023F6J8,Calycin superfamily,0.9993035793304443,0.9999929666519165
A0A023F6P9,Calycin superfamily,0.9980384707450867,0.9999667406082153
A0A023F6Y4,Calycin superfamily,0.9984294772148132,0.9999735355377197
A0A023F713,Calycin superfamily,0.9993830919265747,0.9999939203262329
A0A023FAN3,Calycin superfamily,0.9992266893386841,0.9999918937683105
A0A023FAP2,Calycin superfamily,0.9998911619186401,0.9999996423721313
A0A023FAQ8,Calycin superfamily,0.9933422207832336,0.9997772574424744
A0A023FAQ9,Calycin superfamily,0.9995336532592773,0.9999966621398926
A0A023FAR2,Calycin superfamily,0.9565706253051758,0.9952841401100159
A0A023FAR7,other,0.9003025889396667,0.973202645778656
A0A023FAR9,Calycin superfamily,0.9986894726753235,0.9999839067459106
A0A023FAS0,Calycin superfamily,0.9997709393501282,0.9999988079071045
A0A023FAS2,Calycin superfamily,0.9997145533561707,0.9999983310699463
A0A023FAS3,Calycin superfamily,0.9998028874397278,0.9999990463256836
A0A023FAT6,Calycin superfamily,0.9507516026496887,0.9943888783454895
A0A023FAU2,Calycin superfamily,0.9998206496238708,0.9999991655349731
A0A023FAX3,Calycin superfamily,0.9801433682441711,0.9983618855476379
A0A023FAZ3,Calycin superfamily,0.9844733476638794,0.9989355206489563
A0A023FB04,Calycin superfamily,0.9822461605072021,0.9990556836128235
A0A023FB13,Calycin superfamily,0.9994091987609863,0.9999955892562866
A0A023FB19,nontox,0.9459284543991089,0.9932562112808228
A0A023FB25,Calycin superfamily,0.9837074875831604,0.9986860156059265
A0A023FB31,Calycin superfamily,0.9956973791122437,0.9998782873153687
A0A023FB35,Calycin superfamily,0.9972932934761047,0.999946117401123
A0A023FB50,Calycin superfamily,0.9996678829193115,0.9999979734420776
A0A023FB59,Calycin superfamily,0.9982365369796753,0.9999750852584839
A0A023FB65,Calycin superfamily,0.999265730381012,0.9999924898147583
A0A023FB70,Calycin superfamily,0.9993810653686523,0.9999935626983643
A0A023FB75,Calycin superfamily,0.9995230436325073,0.9999958276748657
A0A023FBD2,Calycin superfamily,0.9995954632759094,0.9999969005584717
A0A023FBE2,Calycin superfamily,0.9994722008705139,0.9999960660934448
A0A023FCM2,Calycin superfamily,0.9995121955871582,0.9999960660934448
A0A023FCM8,Calycin superfamily,0.9989967942237854,0.9999880790710449
A0A023FCN2,Calycin superfamily,0.9998103976249695,0.9999990463256836
A0A023FCN5,Calycin superfamily,0.9995431900024414,0.9999964237213135
A0A023FCS5,Calycin superfamily,0.9997926354408264,0.999998927116394
A0A023FCU2,Calycin superfamily,0.9642840623855591,0.9964895844459534
A0A023FCU5,Calycin superfamily,0.9995241165161133,0.9999964237213135
A0A023FCU8,Calycin superfamily,0.9989055395126343,0.9999873638153076
A0A023FCY8,Calycin superfamily,0.9896485209465027,0.9993932247161865
A0A023FCZ5,Calycin superfamily,0.9976025223731995,0.9999574422836304
A0A023FCZ9,Calycin superfamily,0.9991579055786133,0.999990701675415
A0A023FD07,Calycin superfamily,0.9997320771217346,0.9999984502792358
A0A023FD10,Calycin superfamily,0.9993500113487244,0.9999939203262329
A0A023FD13,Calycin superfamily,0.9968018531799316,0.9999328851699829
A0A023FD17,Calycin superfamily,0.9992434978485107,0.9999921321868896
A0A023FD20,Calycin superfamily,0.9991717338562012,0.9999908208847046
A0A023FD80,Calycin superfamily,0.9984473586082458,0.9999734163284302
A0A023FEM6,nontox,0.9993377327919006,0.9999946355819702
A0A023FHC9,nontox,0.9949793219566345,0.9999202489852905
A0A023FHQ9,nontox,0.9992857575416565,0.9999983310699463
A0A023FIM0,nontox,0.9917934536933899,0.9998550415039062
A0A023FJZ8,nontox,0.9999133348464966,0.9999998807907104
A0A023FK21,other,0.9541442394256592,0.9925485253334045
A0A023FKJ3,other,0.8970980644226074,0.9701384902000427
A0A023FL36,Venom Kunitz-type family,0.7671428322792053,0.8884298801422119
A0A023FL71,nontox,0.9995250701904297,0.9999969005584717
A0A023FLA9,nontox,0.9986465573310852,0.9999898672103882
A0A023FLS3,other,0.8730066418647766,0.9569591283798218
A0A023FM57,other,0.6146863102912903,0.7703090906143188
A0A023FMA1,other,0.9281851649284363,0.9839748740196228
A0A023FMA5,other,0.8922251462936401,0.967765212059021
A0A023FPR7,other,0.8452543020248413,0.939228892326355
A0A023FQA9,nontox,0.9980208873748779,0.9999890327453613
A0A023FQN5,other,0.6660190224647522,0.8086069226264954
A0A023FR09,nontox,0.9865041971206665,0.9993680119514465
A0A023FSI9,nontox,0.9996967315673828,0.9999994039535522
A0A023FT55,nontox,0.9993482232093811,0.9999984502792358
A0A023FU35,nontox,0.9876647591590881,0.9996151924133301
A0A023FU58,nontox,0.9525381326675415,0.9948930740356445
A0A023FUT6,nontox,0.9993700385093689,0.9999985694885254
A0A023FV36,nontox,0.9999011754989624,1.0
A0A023FV96,nontox,0.9996793270111084,0.9999988079071045
A0A023FVS9,nontox,0.9994352459907532,0.9999971389770508
A0A023FW82,nontox,0.9946082830429077,0.9999154806137085
A0A023G019,nontox,0.9992596507072449,0.9999914169311523
A0A023G0Y7,nontox,0.7447847127914429,0.9241420030593872
A0A023G1R9,Venom Kunitz-type family,0.7868921756744385,0.8985747694969177
A0A023G1T6,nontox,0.9997652173042297,0.9999996423721313
A0A023G3R8,Venom Kunitz-type family,0.7079595923423767,0.8319039344787598
A0A023G4K9,nontox,0.9997201561927795,0.9999985694885254
A0A023G5Z1,nontox,0.9984422326087952,0.9999904632568359
A0A023G605,nontox,0.9989351630210876,0.9999960660934448
A0A023G6F9,nontox,0.7478870749473572,0.8648905754089355
A0A023G7L1,nontox,0.9990078806877136,0.9999963045120239
A0A023G7M9,nontox,0.9998586177825928,0.9999998807907104
A0A023G7T5,nontox,0.9993413090705872,0.999997615814209
A0A023G839,nontox,0.9948640465736389,0.9999281167984009
A0A023G8V7,nontox,0.9965758919715881,0.9999608993530273
A0A023GAQ6,nontox,0.9961057305335999,0.9999643564224243
A0A023GBA1,nontox,0.9995230436325073,0.9999964237213135
A0A023GC89,other,0.9008213877677917,0.9729914665222168
A0A023GCJ3,nontox,0.9998453855514526,0.9999997615814209
A0A023GDA4,nontox,0.8853570222854614,0.9752194881439209
A0A023GDP1,nontox,0.9952396154403687,0.9999326467514038
A0A023GDV0,Venom Kunitz-type family,0.6509743928909302,0.7687352299690247
A0A023GE77,nontox,0.9564341902732849,0.9955499172210693
A0A023GFZ3,nontox,0.9997782111167908,0.9999992847442627
A0A023GGL4,nontox,0.9998347759246826,0.9999995231628418
A0A023GGS4,nontox,0.999506950378418,0.9999977350234985
A0A023GH08,nontox,0.999530553817749,0.9999990463256836
A0A023GHZ6,nontox,0.9968572854995728,0.999974250793457
A0A023GJS9,nontox,0.997550904750824,0.9999784231185913
A0A023GJY6,nontox,0.9989309906959534,0.9999961853027344
A0A023GKS6,nontox,0.9923604130744934,0.9997598528862
A0A023GLC2,nontox,0.9997277855873108,0.9999995231628418
A0A023GM82,nontox,0.998145341873169,0.9999842643737793
A0A023GN40,nontox,0.9998236298561096,0.9999996423721313
A0A023GN46,nontox,0.9985589385032654,0.9999755620956421
A0A023GN87,nontox,0.9999517202377319,1.0
A0A023GNF7,other,0.9075127840042114,0.9759081602096558
A0A023GNG7,other,0.9285725355148315,0.9846602082252502
A0A023GNS3,other,0.9000973701477051,0.972521960735321
A0A023GPC1,other,0.9249889254570007,0.9831658601760864
A0A023GPF9,other,0.7641821503639221,0.9083589911460876
A0A023UFA0,Short scorpion toxin superfamily,0.9937849044799805,0.9998499155044556
A0A023UGK1,Short scorpion toxin superfamily,0.9974297881126404,0.9999527931213379
A0A023UH07,Short scorpion toxin superfamily,0.9974297881126404,0.9999527931213379
A0A023VUY3,other,0.9878208041191101,0.999257504940033
A0A023WAD7,Venom Kunitz-type family,0.9583675861358643,0.9933570027351379
A0A024AX08,other,0.9973422884941101,0.9999383687973022
A0A024AX12,Phospholipase family,0.9912382960319519,0.9994814991950989
A0A024AX15,Phospholipase family,0.9902855753898621,0.9993894100189209
A0A024AX16,Three-finger toxin family,0.9999855756759644,1.0
A0A024AXC4,other,0.9973422884941101,0.9999383687973022
A0A024AXC7,Phospholipase family,0.9903392195701599,0.9993964433670044
A0A024AXD2,Phospholipase family,0.991909921169281,0.9995471835136414
A0A024AXD4,Three-finger toxin family,0.9999821186065674,1.0
A0A024AXD8,Three-finger toxin family,0.9998579025268555,0.9999994039535522
A0A024AXF6,Peptidase S1 family,0.9994706511497498,0.9999955892562866
A0A024AXF8,Phospholipase family,0.9904127717018127,0.999396562576294
A0A024AXG2,Phospholipase family,0.9916452765464783,0.9995214939117432
A0A024AXG5,Phospholipase family,0.990037202835083,0.9993643164634705
A0A024AXH2,Three-finger toxin family,0.9999252557754517,0.9999998807907104
A0A024AXW8,Phospholipase family,0.9895723462104797,0.999315619468689
A0A024AXX2,Phospholipase family,0.9901385307312012,0.9993730187416077
A0A024AXX4,Phospholipase family,0.9875747561454773,0.9991043210029602
A0A024AXX7,Venom metalloproteinase (M12B) family,0.9996552467346191,0.9999983310699463
A0A024AXY1,Three-finger toxin family,0.9999163150787354,0.9999997615814209
A0A024AYB1,Peptidase S1 family,0.9991668462753296,0.9999908208847046
A0A024AYB6,Phospholipase family,0.9898542761802673,0.9993545413017273
A0A024AYB9,Phospholipase family,0.9891433119773865,0.9992678761482239
A0A024AYC2,Three-finger toxin family,0.9999877214431763,1.0
A0A024F8F9,nontox,0.9997513890266418,0.999998927116394
A0A024F9F0,nontox,0.9997578263282776,0.9999986886978149
A0A026VRQ1,Venom Kunitz-type family,0.7945765852928162,0.9036363363265991
A0A026VZ92,nontox,0.9992903470993042,0.9999979734420776
A0A026W730,nontox,0.998960018157959,0.9999967813491821
A0A026WJG2,Venom Kunitz-type family,0.786372184753418,0.8894403576850891
A0A026WW14,nontox,0.9966359734535217,0.9999649524688721
A0A026X1J2,nontox,0.9987416863441467,0.999991774559021
A0A026X409,nontox,0.9995198249816895,0.999998927116394
A0A034V8W1,nontox,0.9984228610992432,0.9999915361404419
A0A034VHE3,nontox,0.9991464614868164,0.9999953508377075
A0A034VJQ4,nontox,0.9993929862976074,0.9999977350234985
A0A034WDB0,nontox,0.9867977499961853,0.9993715882301331
A0A034WFB4,other,0.9784239530563354,0.9980018734931946
A0A034WHE1,nontox,0.9905421137809753,0.9995384216308594
A0A034WI24,Venom Kunitz-type family,0.6503727436065674,0.7482624053955078
A0A034WIT9,other,0.9652998447418213,0.9956957101821899
A0A034WJ04,nontox,0.9971170425415039,0.9999512434005737
A0A034WKF7,other,0.9724130630493164,0.9972454309463501
A0A034WWC7,nontox,0.9963201284408569,0.9999452829360962
A0A059UED5,Long (4 C-C) scorpion toxin superfamily,0.9999419450759888,0.9999998807907104
A0A059UI27,Long (4 C-C) scorpion toxin superfamily,0.9998476505279541,0.9999994039535522
A0A059XJT4,nontox,0.9997820258140564,0.9999991655349731
A0A059XPJ5,nontox,0.999677300453186,0.9999984502792358
A0A059XPN0,nontox,0.9995784163475037,0.9999980926513672
A0A060D9Q3,Peptidase S1 family,0.7257109880447388,0.8721811771392822
A0A060VN36,nontox,0.9817078113555908,0.9995483756065369
A0A060W1H2,nontox,0.9842053055763245,0.9993395209312439
A0A060WEN8,nontox,0.9915697574615479,0.999812662601471
A0A060WZ27,nontox,0.994857668876648,0.9999157190322876
A0A060YW79,Phospholipase family,0.47182899713516235,0.5394194722175598
A0A060Z029,nontox,0.5268310308456421,0.6732219457626343
A0A061QFM7,Conotoxin family,0.9805673956871033,0.9993963241577148
A0A061QFN4,Conotoxin family,0.9997621178627014,0.9999990463256836
A0A061QFP6,Conotoxin family,0.9938822984695435,0.999846339225769
A0A061QFQ3,Conotoxin family,0.9779005646705627,0.999101996421814
